best_price,date,entry_price,event_sha256,funding_rate_daily,paper_monitor_date,side,signed_weight,source_run_id,source_zip_sha256,strategy,symbol
0.8053,2026-08-30,0.8453,4bf58cc9702c14eafacacff80ac112c2667ce877eabf45bffed2e6ea7d3227a9,0.00030000000000000003,2026-08-30,SHORT,-0.1,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,Delta_LS_50_50,DOT
0.6449,2026-08-30,0.6819,f8d235af5991c816e210203d486764553ffb8f1cf6b5a2e304844f942841e77a,5.4059238283000006e-05,2026-08-30,SHORT,-0.1,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,Delta_LS_50_50,FIL
0.6955,2026-08-30,0.7444,a98e190ff4009fb4e513c49a0685d522f86ed87c34a4241eeb824833344c1955,0.0001535970035774,2026-08-30,SHORT,-0.1,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,Delta_LS_50_50,SUI
131.66,2026-08-30,126.92,79713d3964364255958faeb456c68cf90545eb1254fdb87a9a2e63e09a08ba9e,8.49328209384e-05,2026-08-30,LONG,0.0694362196728911,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,Delta_LS_50_50_StopVol,AAVE
11.833,2026-08-30,11.425,7669632c68d9b8ca0aa00474f95aab58af60d079874f5376683027be454ae58f,0.0001943585230487,2026-08-30,LONG,0.1,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,Delta_LS_50_50_StopVol,LINK
0.08469,2026-08-30,0.08997,1824a7ce827ccfc7146cb346b15c0bc3241093c3f7493588549af3357c38b45b,6.44513719076e-05,2026-08-30,SHORT,-0.09442617628613713,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,Delta_LS_50_50_StopVol,OP
0.506,2026-08-30,0.5425,a0961deaa535f4ba9f80e66f7224a6ae3c81f7434cdc23c73682fc0c19c319d1,0.00023853251738710003,2026-08-30,SHORT,-0.1,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,Delta_LS_50_50_StopVol,APT
0.8053,2026-08-30,0.8453,31fe1297d8c20462b2d48250807fde11f529879c4b6be7712d7539938cac8020,0.00030000000000000003,2026-08-30,SHORT,-0.1,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,Delta_LS_50_50_StopVol,DOT
0.6449,2026-08-30,0.6819,c5ee846a76f50d74fe90312f3ff8f7d4b71d0320ef7530951bfeb126809af0b1,5.4059238283000006e-05,2026-08-30,SHORT,-0.1,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,Delta_LS_50_50_StopVol,FIL
0.6955,2026-08-30,0.7444,65f7e7a15a0d0b8d48643f567ade3218bd6b31c2309ba44ca37815577e0199ea,0.0001535970035774,2026-08-30,SHORT,-0.09874976754690346,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,Delta_LS_50_50_StopVol,SUI
131.66,2026-08-31,126.92,e426e1a8dd2d08b3525d395d19000284301ac2e3b286e7460ce12eb4bdcab3d9,-9.651719665199998e-06,2026-08-31,LONG,0.13999999999999999,33472276463,b12bcfb6e63a1b57bf1594c0e1ead648b2e7b7361407cd3b4ec4cbb6180f4318,Delta_LS_70_30,AAVE
0.6955,2026-08-31,0.7444,59f69b3ee670a485380d2769da6a5ba1c9229ff99d7f2e1ae9992e333366f508,-2.84411159903e-05,2026-08-31,SHORT,-0.06,33472276463,b12bcfb6e63a1b57bf1594c0e1ead648b2e7b7361407cd3b4ec4cbb6180f4318,Delta_LS_70_30,SUI
2489.76,2026-08-31,2415.7,c32c6201e58f97e0d4540e22f5bc9f04e824911bf0a9c117b53b2d61e048faaa,0.0001434754068952,2026-08-31,LONG,0.13999999999999999,33472276463,b12bcfb6e63a1b57bf1594c0e1ead648b2e7b7361407cd3b4ec4cbb6180f4318,Delta_LS_70_30,ETH
1.396,2026-08-31,1.3564,0ffc2e4b604e8fdbff269ac22a6daf71f3f79ed1626fedda01f15dc681116d0f,8.2719217168e-05,2026-08-31,LONG,0.13999999999999999,33472276463,b12bcfb6e63a1b57bf1594c0e1ead648b2e7b7361407cd3b4ec4cbb6180f4318,Delta_LS_70_30,XRP
131.66,2026-08-31,126.92,9ce4731b9fd0634229477aa7beafbae04dd4839e361e72455bfe0681594fab0d,-9.651719665199998e-06,2026-08-31,LONG,0.09858286940873622,33472276463,b12bcfb6e63a1b57bf1594c0e1ead648b2e7b7361407cd3b4ec4cbb6180f4318,Delta_LS_70_30_StopVol,AAVE
0.6955,2026-08-31,0.7444,b8de2b928560b810c4a1ff27fc8df19dafa5e34d2dac8e4f9724ef7aaac2214e,-2.84411159903e-05,2026-08-31,SHORT,-0.05802359342100291,33472276463,b12bcfb6e63a1b57bf1594c0e1ead648b2e7b7361407cd3b4ec4cbb6180f4318,Delta_LS_70_30_StopVol,SUI
2489.76,2026-08-31,2415.7,fd9797f71a8bc374fd24c96201ff3923767c9d4b821e1a624f0e9e9213cce933,0.0001434754068952,2026-08-31,LONG,0.13999999999999999,33472276463,b12bcfb6e63a1b57bf1594c0e1ead648b2e7b7361407cd3b4ec4cbb6180f4318,Delta_LS_70_30_StopVol,ETH
1.396,2026-08-31,1.3564,62cba1e6e5db2843edc0def86d383a1bd4a06f020e8051330291cee349659c9b,8.2719217168e-05,2026-08-31,LONG,0.12157654107528007,33472276463,b12bcfb6e63a1b57bf1594c0e1ead648b2e7b7361407cd3b4ec4cbb6180f4318,Delta_LS_70_30_StopVol,XRP
131.66,2026-08-31,126.92,bb9cf9c36794a41b24b00c257b38fabd68feb918b782fa3b59e08be17cfa4085,-9.651719665199998e-06,2026-08-31,LONG,0.1,33472276463,b12bcfb6e63a1b57bf1594c0e1ead648b2e7b7361407cd3b4ec4cbb6180f4318,Delta_LS_50_50,AAVE
0.6955,2026-08-31,0.7444,b6f9f1d883da1e2d26d1a244f7481fab816ccb2a97379ff70ff0343413cca636,-2.84411159903e-05,2026-08-31,SHORT,-0.1,33472276463,b12bcfb6e63a1b57bf1594c0e1ead648b2e7b7361407cd3b4ec4cbb6180f4318,Delta_LS_50_50,SUI
2489.76,2026-08-31,2415.7,881105ef95257a604e4732f510369ae114276faed0f25a31e9c22173aec94210,0.0001434754068952,2026-08-31,LONG,0.1,33472276463,b12bcfb6e63a1b57bf1594c0e1ead648b2e7b7361407cd3b4ec4cbb6180f4318,Delta_LS_50_50,ETH
1.396,2026-08-31,1.3564,a8b6879ab8424cc65fa5ef53edab867da552f8ecf8469ada17e7bb5a92fa2a73,8.2719217168e-05,2026-08-31,LONG,0.1,33472276463,b12bcfb6e63a1b57bf1594c0e1ead648b2e7b7361407cd3b4ec4cbb6180f4318,Delta_LS_50_50,XRP
131.66,2026-08-31,126.92,318a1c6022da2d127f2fd4145099d8a21c945e7677b4d1dee6c97f5496eefa9d,-9.651719665199998e-06,2026-08-31,LONG,0.07041633529195444,33472276463,b12bcfb6e63a1b57bf1594c0e1ead648b2e7b7361407cd3b4ec4cbb6180f4318,Delta_LS_50_50_StopVol,AAVE
0.6955,2026-08-31,0.7444,ea42c569da8f22d1d99353cdec7ee0cd2f38d9ed2f9813965ac01a69b4d681f4,-2.84411159903e-05,2026-08-31,SHORT,-0.09670598903500487,33472276463,b12bcfb6e63a1b57bf1594c0e1ead648b2e7b7361407cd3b4ec4cbb6180f4318,Delta_LS_50_50_StopVol,SUI
2489.76,2026-08-31,2415.7,91ff78c72607a0b66b63849ca6eb79f5bc9b658b62a587a921e890db5266c296,0.0001434754068952,2026-08-31,LONG,0.1,33472276463,b12bcfb6e63a1b57bf1594c0e1ead648b2e7b7361407cd3b4ec4cbb6180f4318,Delta_LS_50_50_StopVol,ETH
1.396,2026-08-31,1.3564,a4f9534684a0b268fadb6ac09cd41f7b606c24ed89cd58afe4c1813f71244d9e,8.2719217168e-05,2026-08-31,LONG,0.08684038648234292,33472276463,b12bcfb6e63a1b57bf1594c0e1ead648b2e7b7361407cd3b4ec4cbb6180f4318,Delta_LS_50_50_StopVol,XRP
