event_sha256,execution_date,lookahead_guard,paper_monitor_date,score,selection_persistence_days,side,signal_date,source_run_id,source_zip_sha256,strategy,symbol,target_weight,vol30_daily
1337084ae7c0be6ca1a299f7abbabe9212481135b91349ea73709c42feaf800c,2026-08-21,signal_close_then_next_daily_open,2026-08-21,-1.3159338985458626,2,SHORT,2026-08-20,32544531997,5b32b2767b1dba969d43a517c6a3a718b058be637f1161bd0e00a4f02fb95114,Delta_LS_70_30,APT,-0.06,0.027029032320968628
52c22dc705d0ac776a43786d914782886332af9afc5c596d34a751a46c421a3e,2026-08-21,signal_close_then_next_daily_open,2026-08-21,1.802785748471046,2,LONG,2026-08-20,32544531997,5b32b2767b1dba969d43a517c6a3a718b058be637f1161bd0e00a4f02fb95114,Delta_LS_70_30_StopVol,LINK,0.13999999999999999,0.03105651539819112
f53ffaa87d59dced3b458dba88ba9cf2a50bf9044ca98d3795e26a2cba21b080,2026-08-21,signal_close_then_next_daily_open,2026-08-21,1.4984590030757408,2,LONG,2026-08-20,32544531997,5b32b2767b1dba969d43a517c6a3a718b058be637f1161bd0e00a4f02fb95114,Delta_LS_70_30_StopVol,ETH,0.13999999999999999,0.035859849660206104
0112c3f76add7a0a2f470620f709a39c631ea055fdf72a00a9e8d8b4ab98dcee,2026-08-21,signal_close_then_next_daily_open,2026-08-21,0.8907080413408691,2,LONG,2026-08-20,32544531997,5b32b2767b1dba969d43a517c6a3a718b058be637f1161bd0e00a4f02fb95114,Delta_LS_70_30_StopVol,SOL,0.13999999999999999,0.025808666451976797
8ba4b8973bc7675d02d5616ae23a7a0624af4dbad0e0155ee2aa6336d88044e6,2026-08-21,signal_close_then_next_daily_open,2026-08-21,0.6256228648969246,2,LONG,2026-08-20,32544531997,5b32b2767b1dba969d43a517c6a3a718b058be637f1161bd0e00a4f02fb95114,Delta_LS_70_30_StopVol,BTC,0.13999999999999999,0.01981757038233058
3f9e943625e7da044ca898c31303cedcbb777f81e5bc3043a3965741a8c5f008,2026-08-21,signal_close_then_next_daily_open,2026-08-21,-0.613024243507718,2,SHORT,2026-08-20,32544531997,5b32b2767b1dba969d43a517c6a3a718b058be637f1161bd0e00a4f02fb95114,Delta_LS_70_30_StopVol,DOT,-0.06,0.028165515885829117
812552b3c0cd942a7b1c78596d50b38565d28e18b11b16090f65a52f6d600451,2026-08-21,signal_close_then_next_daily_open,2026-08-21,-0.8577773982496046,2,SHORT,2026-08-20,32544531997,5b32b2767b1dba969d43a517c6a3a718b058be637f1161bd0e00a4f02fb95114,Delta_LS_70_30_StopVol,FIL,-0.06,0.03562663697612439
37a8ee141bdd1649be7d82a290f991fb8dfa8fd8533f82004239044b4efd4aea,2026-08-21,signal_close_then_next_daily_open,2026-08-21,-0.9092540674649432,2,SHORT,2026-08-20,32544531997,5b32b2767b1dba969d43a517c6a3a718b058be637f1161bd0e00a4f02fb95114,Delta_LS_70_30_StopVol,NEAR,-0.06,0.030305345927338
fcf5bc431251b3b31d5a7b8286985f9d7be1c282a491878c51da9d8631fab414,2026-08-21,signal_close_then_next_daily_open,2026-08-21,-1.3159338985458626,2,SHORT,2026-08-20,32544531997,5b32b2767b1dba969d43a517c6a3a718b058be637f1161bd0e00a4f02fb95114,Delta_LS_70_30_StopVol,APT,-0.06,0.027029032320968628
3e3d44879725529efc619e5caffc6c160157966a9d03a0c14e7f678602625b2d,2026-08-21,signal_close_then_next_daily_open,2026-08-21,1.802785748471046,2,LONG,2026-08-20,32544531997,5b32b2767b1dba969d43a517c6a3a718b058be637f1161bd0e00a4f02fb95114,Delta_LS_50_50,LINK,0.1,0.03105651539819112
41d7bf01aae0b2f059f1b19fa2e383672b48dfa54299cc916fb7bff1fb019897,2026-08-21,signal_close_then_next_daily_open,2026-08-21,1.4984590030757408,2,LONG,2026-08-20,32544531997,5b32b2767b1dba969d43a517c6a3a718b058be637f1161bd0e00a4f02fb95114,Delta_LS_50_50,ETH,0.1,0.035859849660206104
c5cde39e50b1c335120c5da2b08a3a5a0bceaf2a63c63d556d98d5fe11b5e3fb,2026-08-21,signal_close_then_next_daily_open,2026-08-21,0.8907080413408691,2,LONG,2026-08-20,32544531997,5b32b2767b1dba969d43a517c6a3a718b058be637f1161bd0e00a4f02fb95114,Delta_LS_50_50,SOL,0.1,0.025808666451976797
afea6d0d52bc9509e4ae9a94799750d34c64825d950a04169b5d24f973586f7f,2026-08-21,signal_close_then_next_daily_open,2026-08-21,0.6256228648969246,2,LONG,2026-08-20,32544531997,5b32b2767b1dba969d43a517c6a3a718b058be637f1161bd0e00a4f02fb95114,Delta_LS_50_50,BTC,0.1,0.01981757038233058
b8a204cb399939605624c7e58d17b98d3e50e16c841d978bfdde6c8cae2ad378,2026-08-21,signal_close_then_next_daily_open,2026-08-21,-0.613024243507718,2,SHORT,2026-08-20,32544531997,5b32b2767b1dba969d43a517c6a3a718b058be637f1161bd0e00a4f02fb95114,Delta_LS_50_50,DOT,-0.1,0.028165515885829117
0aa6bac5f05c2c029424a3a45b7fe8a0a749b6550bae9db04152513eb7d87f95,2026-08-21,signal_close_then_next_daily_open,2026-08-21,-0.8577773982496046,2,SHORT,2026-08-20,32544531997,5b32b2767b1dba969d43a517c6a3a718b058be637f1161bd0e00a4f02fb95114,Delta_LS_50_50,FIL,-0.1,0.03562663697612439
b9aebd39eb330e253467c39663fb5927eaa0e234ef39e22f929adb4e28d7e1f9,2026-08-21,signal_close_then_next_daily_open,2026-08-21,-0.9092540674649432,2,SHORT,2026-08-20,32544531997,5b32b2767b1dba969d43a517c6a3a718b058be637f1161bd0e00a4f02fb95114,Delta_LS_50_50,NEAR,-0.1,0.030305345927338
146b7fa0f6c063598580c660c765bbf4d8fe133025353f461265f6eeeca4044c,2026-08-21,signal_close_then_next_daily_open,2026-08-21,-1.3159338985458626,2,SHORT,2026-08-20,32544531997,5b32b2767b1dba969d43a517c6a3a718b058be637f1161bd0e00a4f02fb95114,Delta_LS_50_50,APT,-0.1,0.027029032320968628
c681e08dedf927084504a7623562d775b60ef186cb006dcedcb191cec9c92607,2026-08-21,signal_close_then_next_daily_open,2026-08-21,1.802785748471046,2,LONG,2026-08-20,32544531997,5b32b2767b1dba969d43a517c6a3a718b058be637f1161bd0e00a4f02fb95114,Delta_LS_50_50_StopVol,LINK,0.1,0.03105651539819112
cdf72ed4aa71a38229e83255a5c04f5ddcd7d7e49213982be5c91d8917b63f00,2026-08-21,signal_close_then_next_daily_open,2026-08-21,1.4984590030757408,2,LONG,2026-08-20,32544531997,5b32b2767b1dba969d43a517c6a3a718b058be637f1161bd0e00a4f02fb95114,Delta_LS_50_50_StopVol,ETH,0.1,0.035859849660206104
8bac900cd8305151682c89e335ba8fea283ff75686f878cbe72c67361826c44c,2026-08-21,signal_close_then_next_daily_open,2026-08-21,0.8907080413408691,2,LONG,2026-08-20,32544531997,5b32b2767b1dba969d43a517c6a3a718b058be637f1161bd0e00a4f02fb95114,Delta_LS_50_50_StopVol,SOL,0.1,0.025808666451976797
e216ae13f9444bf5480279f7e98bb7f5f3e3ca167d9f2156478097fd2a076a14,2026-08-21,signal_close_then_next_daily_open,2026-08-21,0.6256228648969246,2,LONG,2026-08-20,32544531997,5b32b2767b1dba969d43a517c6a3a718b058be637f1161bd0e00a4f02fb95114,Delta_LS_50_50_StopVol,BTC,0.1,0.01981757038233058
1cee978bc57c2b3dcab591bd06169021e3c87420032ca7ce581af75ff8a284be,2026-08-21,signal_close_then_next_daily_open,2026-08-21,-0.613024243507718,2,SHORT,2026-08-20,32544531997,5b32b2767b1dba969d43a517c6a3a718b058be637f1161bd0e00a4f02fb95114,Delta_LS_50_50_StopVol,DOT,-0.1,0.028165515885829117
3a2a71f54f69530fc5e6f084ee0083e120f6ca625732508d954d6753d3452e13,2026-08-21,signal_close_then_next_daily_open,2026-08-21,-0.8577773982496046,2,SHORT,2026-08-20,32544531997,5b32b2767b1dba969d43a517c6a3a718b058be637f1161bd0e00a4f02fb95114,Delta_LS_50_50_StopVol,FIL,-0.1,0.03562663697612439
d952974a751dfd024b4f89db1619a3600241403ecd5a6dfaa9afb25b6a718c9d,2026-08-21,signal_close_then_next_daily_open,2026-08-21,-0.9092540674649432,2,SHORT,2026-08-20,32544531997,5b32b2767b1dba969d43a517c6a3a718b058be637f1161bd0e00a4f02fb95114,Delta_LS_50_50_StopVol,NEAR,-0.1,0.030305345927338
4f659c7cf79d27de5adfe473c5c7af0bafc940afec11534290632e9ab35f62cb,2026-08-21,signal_close_then_next_daily_open,2026-08-21,-1.3159338985458626,2,SHORT,2026-08-20,32544531997,5b32b2767b1dba969d43a517c6a3a718b058be637f1161bd0e00a4f02fb95114,Delta_LS_50_50_StopVol,APT,-0.1,0.027029032320968628
b4cb5ae3502ec9e8f5900f3c7ffe331cdcf223a20af45ec80a1c6a2d5f191b4e,2026-08-22,signal_close_then_next_daily_open,2026-08-22,1.5992541748794775,2,LONG,2026-08-21,32611665323,db6f5d899f65af331862ea8df713da8c9d101e943ea9f4c3f5bc9ca8a9bda2a9,Delta_LS_70_30,LINK,0.13999999999999999,0.037344971506723085
a71b8b96ab19e2dbbdfdd829f19310a19de5efe35cf02c5aafb713685210210b,2026-08-22,signal_close_then_next_daily_open,2026-08-22,1.2755972717356097,2,LONG,2026-08-21,32611665323,db6f5d899f65af331862ea8df713da8c9d101e943ea9f4c3f5bc9ca8a9bda2a9,Delta_LS_70_30,XRP,0.13999999999999999,0.044791800682590165
cf0d2762bedb996041812d0f4b54287f52928e30b2898482a50e66d06d352a73,2026-08-22,signal_close_then_next_daily_open,2026-08-22,0.8847264500032934,2,LONG,2026-08-21,32611665323,db6f5d899f65af331862ea8df713da8c9d101e943ea9f4c3f5bc9ca8a9bda2a9,Delta_LS_70_30,ETH,0.13999999999999999,0.03834807649213946
c5c6aac7425a889cb0a401cc586fe3198cda7c6e2b25cca95db43fdfaf843cb1,2026-08-22,signal_close_then_next_daily_open,2026-08-22,-0.6432075202724046,2,SHORT,2026-08-21,32611665323,db6f5d899f65af331862ea8df713da8c9d101e943ea9f4c3f5bc9ca8a9bda2a9,Delta_LS_70_30,DOT,-0.06,0.03420217115262625
22c8b01ff219753cc06b17f074e0c47920143c31b4f8c4ae76f13b534185297b,2026-08-22,signal_close_then_next_daily_open,2026-08-22,-0.6555540947058246,2,SHORT,2026-08-21,32611665323,db6f5d899f65af331862ea8df713da8c9d101e943ea9f4c3f5bc9ca8a9bda2a9,Delta_LS_70_30,NEAR,-0.06,0.036282078168439376
ba6699ce11881542976217c7b4ae04acfd2eddfcc10c03d013e000765dd80ee9,2026-08-22,signal_close_then_next_daily_open,2026-08-22,-0.8495609649385698,2,SHORT,2026-08-21,32611665323,db6f5d899f65af331862ea8df713da8c9d101e943ea9f4c3f5bc9ca8a9bda2a9,Delta_LS_70_30,FIL,-0.06,0.04015414621897823
ae0cbfa645926778a8f471ac7a11a10aafde69eaa962b86b361b98d2bf369c28,2026-08-22,signal_close_then_next_daily_open,2026-08-22,-1.1324902804233676,2,SHORT,2026-08-21,32611665323,db6f5d899f65af331862ea8df713da8c9d101e943ea9f4c3f5bc9ca8a9bda2a9,Delta_LS_70_30,APT,-0.06,0.03553234312638365
4a59e9a18cfe0dfda62942c44fcda75241ac1f1f26c6d57c4459eb8b0e90b9a7,2026-08-22,signal_close_then_next_daily_open,2026-08-22,1.5992541748794775,2,LONG,2026-08-21,32611665323,db6f5d899f65af331862ea8df713da8c9d101e943ea9f4c3f5bc9ca8a9bda2a9,Delta_LS_70_30_StopVol,LINK,0.13999999999999999,0.037344971506723085
2ca41c156b29434975d6e5047d807cf0ec443d6de1245c2903a3f02dc8771126,2026-08-22,signal_close_then_next_daily_open,2026-08-22,1.2755972717356097,2,LONG,2026-08-21,32611665323,db6f5d899f65af331862ea8df713da8c9d101e943ea9f4c3f5bc9ca8a9bda2a9,Delta_LS_70_30_StopVol,XRP,0.12502288174756562,0.044791800682590165
7674437655050490eeaa0e85891571668c1b61e62ee5b88ea2a44c086d38c7b1,2026-08-22,signal_close_then_next_daily_open,2026-08-22,0.8847264500032934,2,LONG,2026-08-21,32611665323,db6f5d899f65af331862ea8df713da8c9d101e943ea9f4c3f5bc9ca8a9bda2a9,Delta_LS_70_30_StopVol,ETH,0.13999999999999999,0.03834807649213946
50371f3040d5cbbac83c0fef65c9c8fa38e92a6a1d8a93218e021150bb2a000f,2026-08-22,signal_close_then_next_daily_open,2026-08-22,-0.6432075202724046,2,SHORT,2026-08-21,32611665323,db6f5d899f65af331862ea8df713da8c9d101e943ea9f4c3f5bc9ca8a9bda2a9,Delta_LS_70_30_StopVol,DOT,-0.06,0.03420217115262625
6c71185ebbade0ae92f7d1774e15c97bbaecc219603d38879f7ad929e8018cbb,2026-08-22,signal_close_then_next_daily_open,2026-08-22,-0.6555540947058246,2,SHORT,2026-08-21,32611665323,db6f5d899f65af331862ea8df713da8c9d101e943ea9f4c3f5bc9ca8a9bda2a9,Delta_LS_70_30_StopVol,NEAR,-0.06,0.036282078168439376
5f4ff6fb5c80a387d3ba65a86380d4c0d336795f842eb654f7dc280683e9e695,2026-08-22,signal_close_then_next_daily_open,2026-08-22,-0.8495609649385698,2,SHORT,2026-08-21,32611665323,db6f5d899f65af331862ea8df713da8c9d101e943ea9f4c3f5bc9ca8a9bda2a9,Delta_LS_70_30_StopVol,FIL,-0.059769668290585574,0.04015414621897823
ec71197d800e919a769a1e8cd4e0705908b65d84f9c280a99789bf2964f28816,2026-08-22,signal_close_then_next_daily_open,2026-08-22,-1.1324902804233676,2,SHORT,2026-08-21,32611665323,db6f5d899f65af331862ea8df713da8c9d101e943ea9f4c3f5bc9ca8a9bda2a9,Delta_LS_70_30_StopVol,APT,-0.06,0.03553234312638365
b713795cb4b0083df8db0f6dbd39bc1352f7a6f36479d6317fa28e7fb58024bf,2026-08-22,signal_close_then_next_daily_open,2026-08-22,1.5992541748794775,2,LONG,2026-08-21,32611665323,db6f5d899f65af331862ea8df713da8c9d101e943ea9f4c3f5bc9ca8a9bda2a9,Delta_LS_50_50,LINK,0.1,0.037344971506723085
ed6b098c82ed3fc63db175c148e5c54b9ba20b452a8ec05e33a4e6ef42b4f1c3,2026-08-22,signal_close_then_next_daily_open,2026-08-22,1.2755972717356097,2,LONG,2026-08-21,32611665323,db6f5d899f65af331862ea8df713da8c9d101e943ea9f4c3f5bc9ca8a9bda2a9,Delta_LS_50_50,XRP,0.1,0.044791800682590165
9c9438743407c4f4c180749d7500e0d7ccf1589977f0f86bfc9b5552b96ba1c5,2026-08-22,signal_close_then_next_daily_open,2026-08-22,0.8847264500032934,2,LONG,2026-08-21,32611665323,db6f5d899f65af331862ea8df713da8c9d101e943ea9f4c3f5bc9ca8a9bda2a9,Delta_LS_50_50,ETH,0.1,0.03834807649213946
b898d6db7d9445b565120172759fdc1024de3215bff9c2ef23e1dd9a76a7c250,2026-08-22,signal_close_then_next_daily_open,2026-08-22,-0.6432075202724046,2,SHORT,2026-08-21,32611665323,db6f5d899f65af331862ea8df713da8c9d101e943ea9f4c3f5bc9ca8a9bda2a9,Delta_LS_50_50,DOT,-0.1,0.03420217115262625
13c57f330fe45db00250bf552eced90df8fa42403db4fdd8336a1229e3977710,2026-08-22,signal_close_then_next_daily_open,2026-08-22,-0.6555540947058246,2,SHORT,2026-08-21,32611665323,db6f5d899f65af331862ea8df713da8c9d101e943ea9f4c3f5bc9ca8a9bda2a9,Delta_LS_50_50,NEAR,-0.1,0.036282078168439376
16a5cf68b68b24bdf0b29cf616542590c3da7e0e2b9f0a45e255c71986b7d195,2026-08-22,signal_close_then_next_daily_open,2026-08-22,-0.8495609649385698,2,SHORT,2026-08-21,32611665323,db6f5d899f65af331862ea8df713da8c9d101e943ea9f4c3f5bc9ca8a9bda2a9,Delta_LS_50_50,FIL,-0.1,0.04015414621897823
668a5ae99c24b3ff3898fffebf059b34bc1fb9d2a37c73256d36e3e78c684629,2026-08-22,signal_close_then_next_daily_open,2026-08-22,-1.1324902804233676,2,SHORT,2026-08-21,32611665323,db6f5d899f65af331862ea8df713da8c9d101e943ea9f4c3f5bc9ca8a9bda2a9,Delta_LS_50_50,APT,-0.1,0.03553234312638365
4a20cc21368303ad2b0b8e25075a75bb6fab63ba3f0a5166f6e115ea1e998b2d,2026-08-22,signal_close_then_next_daily_open,2026-08-22,1.5992541748794775,2,LONG,2026-08-21,32611665323,db6f5d899f65af331862ea8df713da8c9d101e943ea9f4c3f5bc9ca8a9bda2a9,Delta_LS_50_50_StopVol,LINK,0.1,0.037344971506723085
dbfea17a1c0d7d32cf0ea55dd87509392be1b6c3d688b4a00602baa943390efa,2026-08-22,signal_close_then_next_daily_open,2026-08-22,1.2755972717356097,2,LONG,2026-08-21,32611665323,db6f5d899f65af331862ea8df713da8c9d101e943ea9f4c3f5bc9ca8a9bda2a9,Delta_LS_50_50_StopVol,XRP,0.08930205839111832,0.044791800682590165
c965bec5b46d85ba4cea04d069c37554403645cfb11fd5e972bf4d6b4c3a6e63,2026-08-22,signal_close_then_next_daily_open,2026-08-22,0.8847264500032934,2,LONG,2026-08-21,32611665323,db6f5d899f65af331862ea8df713da8c9d101e943ea9f4c3f5bc9ca8a9bda2a9,Delta_LS_50_50_StopVol,ETH,0.1,0.03834807649213946
14cddd970f94b89cd044ea4245384e9db55b2853fd588e6250c37f136e668c5f,2026-08-22,signal_close_then_next_daily_open,2026-08-22,-0.6432075202724046,2,SHORT,2026-08-21,32611665323,db6f5d899f65af331862ea8df713da8c9d101e943ea9f4c3f5bc9ca8a9bda2a9,Delta_LS_50_50_StopVol,DOT,-0.1,0.03420217115262625
32d114131bc73e760eecbe69b7e6bc3c009d8890143286c6a3da6a30ac97edfe,2026-08-22,signal_close_then_next_daily_open,2026-08-22,-0.6555540947058246,2,SHORT,2026-08-21,32611665323,db6f5d899f65af331862ea8df713da8c9d101e943ea9f4c3f5bc9ca8a9bda2a9,Delta_LS_50_50_StopVol,NEAR,-0.1,0.036282078168439376
6fad648c53101ab6f4be66fafd1acac6acb34c92c68c88c39b743bf05f69077f,2026-08-22,signal_close_then_next_daily_open,2026-08-22,-0.8495609649385698,2,SHORT,2026-08-21,32611665323,db6f5d899f65af331862ea8df713da8c9d101e943ea9f4c3f5bc9ca8a9bda2a9,Delta_LS_50_50_StopVol,FIL,-0.09961611381764263,0.04015414621897823
ce71df1f68c7467ce24e0f2fd022c64a0f61b62c2e93a6da7506f1075698f834,2026-08-22,signal_close_then_next_daily_open,2026-08-22,-1.1324902804233676,2,SHORT,2026-08-21,32611665323,db6f5d899f65af331862ea8df713da8c9d101e943ea9f4c3f5bc9ca8a9bda2a9,Delta_LS_50_50_StopVol,APT,-0.1,0.03553234312638365
c90a4f229946a9ec6075a2e9b9c8c1f9279afb4c2d8860051cb7ff6b577f72b5,2026-08-23,signal_close_then_next_daily_open,2026-08-23,1.4026237893572633,2,LONG,2026-08-22,32681408963,2340ce5d77049c6d4030ae46c4b7cd7841e4a8a7680e4b0716215f437bbc3913,Delta_LS_70_30,XRP,0.13999999999999999,0.04419792554992623
7332e80c79c60cdb57fde2c56ee7d436b0800c412c0ad7c4a07b0a0998864ae3,2026-08-23,signal_close_then_next_daily_open,2026-08-23,1.2386008683873295,2,LONG,2026-08-22,32681408963,2340ce5d77049c6d4030ae46c4b7cd7841e4a8a7680e4b0716215f437bbc3913,Delta_LS_70_30,AAVE,0.13999999999999999,0.055109779006122336
bc90efbaadea341b3cea2fc0ac0aa0a3ca64619f9b2555552b9597d6e29b6e96,2026-08-23,signal_close_then_next_daily_open,2026-08-23,1.14278758162415,2,LONG,2026-08-22,32681408963,2340ce5d77049c6d4030ae46c4b7cd7841e4a8a7680e4b0716215f437bbc3913,Delta_LS_70_30,LINK,0.13999999999999999,0.03766341212139951
4c0802bebfc206de45319fc8c0c4321e4527d3072ded5081729b17b9e40ca228,2026-08-23,signal_close_then_next_daily_open,2026-08-23,0.6404289855292018,2,LONG,2026-08-22,32681408963,2340ce5d77049c6d4030ae46c4b7cd7841e4a8a7680e4b0716215f437bbc3913,Delta_LS_70_30,ETH,0.13999999999999999,0.038669813706381416
ec94c9fbf386cb8ca740241c39c0a822f11afe9c1cbb70fb85393c80d68d6650,2026-08-23,signal_close_then_next_daily_open,2026-08-23,-0.5564855042318301,2,SHORT,2026-08-22,32681408963,2340ce5d77049c6d4030ae46c4b7cd7841e4a8a7680e4b0716215f437bbc3913,Delta_LS_70_30,DOT,-0.06,0.0341054289972109
2700215af862ba5537376417c9ae67fbfdb98f269c597ed11df8c839257f15f0,2026-08-23,signal_close_then_next_daily_open,2026-08-23,-0.9425601631207459,2,SHORT,2026-08-22,32681408963,2340ce5d77049c6d4030ae46c4b7cd7841e4a8a7680e4b0716215f437bbc3913,Delta_LS_70_30,NEAR,-0.06,0.03726661465093138
43d9882654935bac4bba2aac676595836de2b857c0064905fff41e5cad2228e2,2026-08-23,signal_close_then_next_daily_open,2026-08-23,-1.1663876676441223,2,SHORT,2026-08-22,32681408963,2340ce5d77049c6d4030ae46c4b7cd7841e4a8a7680e4b0716215f437bbc3913,Delta_LS_70_30,TRX,-0.06,0.007276861001237674
d4406c4f705eccae3a85ee719e49ff95a8303ed693e7359fa40670703029e8c6,2026-08-23,signal_close_then_next_daily_open,2026-08-23,-1.2001495301918186,2,SHORT,2026-08-22,32681408963,2340ce5d77049c6d4030ae46c4b7cd7841e4a8a7680e4b0716215f437bbc3913,Delta_LS_70_30,FIL,-0.06,0.040819209536762484
14edfb24cf3b554a521ec8d1c58c51464525b8c8696600f3fc90415d1ba2348d,2026-08-23,signal_close_then_next_daily_open,2026-08-23,-1.2471437362723103,2,SHORT,2026-08-22,32681408963,2340ce5d77049c6d4030ae46c4b7cd7841e4a8a7680e4b0716215f437bbc3913,Delta_LS_70_30,APT,-0.06,0.03584055020466636
43ce563d77aaf25d82e5ac46ab028a3ee44ec6c7efb372450c8634b3303cc825,2026-08-23,signal_close_then_next_daily_open,2026-08-23,1.4026237893572633,2,LONG,2026-08-22,32681408963,2340ce5d77049c6d4030ae46c4b7cd7841e4a8a7680e4b0716215f437bbc3913,Delta_LS_70_30_StopVol,XRP,0.12670277915361,0.04419792554992623
0d7a195aad3ef87e9c7ae066536e2bd20e7148ce6691e2c337e20399d4f42556,2026-08-23,signal_close_then_next_daily_open,2026-08-23,1.2386008683873295,2,LONG,2026-08-22,32681408963,2340ce5d77049c6d4030ae46c4b7cd7841e4a8a7680e4b0716215f437bbc3913,Delta_LS_70_30_StopVol,AAVE,0.10161535939706592,0.055109779006122336
20279622782dc161d4c7cb1963bd646a74161c43a94614342d4258ee3ae01cdf,2026-08-23,signal_close_then_next_daily_open,2026-08-23,1.14278758162415,2,LONG,2026-08-22,32681408963,2340ce5d77049c6d4030ae46c4b7cd7841e4a8a7680e4b0716215f437bbc3913,Delta_LS_70_30_StopVol,LINK,0.13999999999999999,0.03766341212139951
63c3c41b783cc87ce1c024959f578078120c97a08b7968af5734151632213da3,2026-08-23,signal_close_then_next_daily_open,2026-08-23,0.6404289855292018,2,LONG,2026-08-22,32681408963,2340ce5d77049c6d4030ae46c4b7cd7841e4a8a7680e4b0716215f437bbc3913,Delta_LS_70_30_StopVol,ETH,0.13999999999999999,0.038669813706381416
fbb1b1985c866bcd76a72692f55ca7b0385cf209670986700d0471d023ff1bd7,2026-08-23,signal_close_then_next_daily_open,2026-08-23,-0.5564855042318301,2,SHORT,2026-08-22,32681408963,2340ce5d77049c6d4030ae46c4b7cd7841e4a8a7680e4b0716215f437bbc3913,Delta_LS_70_30_StopVol,DOT,-0.06,0.0341054289972109
e172576da269ea4b3b85d39bb177df06076432afef289b74e192d17d0b641d1d,2026-08-23,signal_close_then_next_daily_open,2026-08-23,-0.9425601631207459,2,SHORT,2026-08-22,32681408963,2340ce5d77049c6d4030ae46c4b7cd7841e4a8a7680e4b0716215f437bbc3913,Delta_LS_70_30_StopVol,NEAR,-0.06,0.03726661465093138
009d589c790c21610b726335187755957521bda8a00d152b6a972994fe2c25c5,2026-08-23,signal_close_then_next_daily_open,2026-08-23,-1.1663876676441223,2,SHORT,2026-08-22,32681408963,2340ce5d77049c6d4030ae46c4b7cd7841e4a8a7680e4b0716215f437bbc3913,Delta_LS_70_30_StopVol,TRX,-0.06,0.007276861001237674
2ac5a0d0fcc3d31a55bd30aa6728f8031fcdce1d4668e9928d5f6e91694c7de7,2026-08-23,signal_close_then_next_daily_open,2026-08-23,-1.2001495301918186,2,SHORT,2026-08-22,32681408963,2340ce5d77049c6d4030ae46c4b7cd7841e4a8a7680e4b0716215f437bbc3913,Delta_LS_70_30_StopVol,FIL,-0.05879584703467907,0.040819209536762484
9245bc864148112b1b7cfdcfdc63984df8713b9068e726ebf16acd067a034861,2026-08-23,signal_close_then_next_daily_open,2026-08-23,-1.2471437362723103,2,SHORT,2026-08-22,32681408963,2340ce5d77049c6d4030ae46c4b7cd7841e4a8a7680e4b0716215f437bbc3913,Delta_LS_70_30_StopVol,APT,-0.06,0.03584055020466636
20d1a8b7e6616a698b8afbe3ba2475c1b8cf2289057e37b1b40224b18f29552c,2026-08-23,signal_close_then_next_daily_open,2026-08-23,1.4026237893572633,2,LONG,2026-08-22,32681408963,2340ce5d77049c6d4030ae46c4b7cd7841e4a8a7680e4b0716215f437bbc3913,Delta_LS_50_50,XRP,0.1,0.04419792554992623
777151284c861d946728184eec428c88101b0d2db51a5e72b4b005259432e626,2026-08-23,signal_close_then_next_daily_open,2026-08-23,1.2386008683873295,2,LONG,2026-08-22,32681408963,2340ce5d77049c6d4030ae46c4b7cd7841e4a8a7680e4b0716215f437bbc3913,Delta_LS_50_50,AAVE,0.1,0.055109779006122336
ff0d292011c98249dc4bac5846df2a5007bc5ec15e91fafa55a637359601c9fa,2026-08-23,signal_close_then_next_daily_open,2026-08-23,1.14278758162415,2,LONG,2026-08-22,32681408963,2340ce5d77049c6d4030ae46c4b7cd7841e4a8a7680e4b0716215f437bbc3913,Delta_LS_50_50,LINK,0.1,0.03766341212139951
c1d5b388938cf6d8dabe93e89828027a834330ec09a9cccec1bb0fdf002af82f,2026-08-23,signal_close_then_next_daily_open,2026-08-23,0.6404289855292018,2,LONG,2026-08-22,32681408963,2340ce5d77049c6d4030ae46c4b7cd7841e4a8a7680e4b0716215f437bbc3913,Delta_LS_50_50,ETH,0.1,0.038669813706381416
a0d4363c8ce7c33207dff93e01a9b8449a45792c3289de80e2cdf1fbe111852f,2026-08-23,signal_close_then_next_daily_open,2026-08-23,-0.5564855042318301,2,SHORT,2026-08-22,32681408963,2340ce5d77049c6d4030ae46c4b7cd7841e4a8a7680e4b0716215f437bbc3913,Delta_LS_50_50,DOT,-0.1,0.0341054289972109
9eccd248f12a3674780f652021beb21b3f66cc7017e59a439952257c2c7e9b34,2026-08-23,signal_close_then_next_daily_open,2026-08-23,-0.9425601631207459,2,SHORT,2026-08-22,32681408963,2340ce5d77049c6d4030ae46c4b7cd7841e4a8a7680e4b0716215f437bbc3913,Delta_LS_50_50,NEAR,-0.1,0.03726661465093138
0b026c9871d883278f0af742bace8b8e1613b5ec8bcae7d8d3d8351e149b9630,2026-08-23,signal_close_then_next_daily_open,2026-08-23,-1.1663876676441223,2,SHORT,2026-08-22,32681408963,2340ce5d77049c6d4030ae46c4b7cd7841e4a8a7680e4b0716215f437bbc3913,Delta_LS_50_50,TRX,-0.1,0.007276861001237674
f6425e98e610782b8ba37a0cae6aff2cacd92ebd6e28357283e09c407d02ee74,2026-08-23,signal_close_then_next_daily_open,2026-08-23,-1.2001495301918186,2,SHORT,2026-08-22,32681408963,2340ce5d77049c6d4030ae46c4b7cd7841e4a8a7680e4b0716215f437bbc3913,Delta_LS_50_50,FIL,-0.1,0.040819209536762484
