event_sha256,execution_date,lookahead_guard,paper_monitor_date,score,selection_persistence_days,side,signal_date,source_run_id,source_zip_sha256,strategy,symbol,target_weight,vol30_daily
dbdd14083e5140be4d63716b944dddc682ce8e152e5e9bea8aeee1eb28639797,2026-08-28,signal_close_then_next_daily_open,2026-08-28,0.9585559318481438,2,LONG,2026-08-27,33239920511,446b1a7af0c908db2e1c54f2df87864a1628ace970bde4d0fa23b6ff1b941aa5,Delta_LS_70_30_StopVol,LINK,0.13999999999999999,0.03588481919720452
0958d0e35c27bee2f65d6ff5bcde9c148be91132b345bd81a3319413ad619cee,2026-08-28,signal_close_then_next_daily_open,2026-08-28,0.6717357855572879,2,LONG,2026-08-27,33239920511,446b1a7af0c908db2e1c54f2df87864a1628ace970bde4d0fa23b6ff1b941aa5,Delta_LS_70_30_StopVol,ETH,0.13999999999999999,0.03769787282817599
f919a7de5c513679e4e5abc8bea95f013f226174b4307990eaee7e3361c70da1,2026-08-28,signal_close_then_next_daily_open,2026-08-28,-0.6197170878614983,2,SHORT,2026-08-27,33239920511,446b1a7af0c908db2e1c54f2df87864a1628ace970bde4d0fa23b6ff1b941aa5,Delta_LS_70_30_StopVol,LTC,-0.06,0.026395335054643608
69c2a0437c170bd348a4527a449e75a3fec9d2dcf7046fadba727c1785910178,2026-08-28,signal_close_then_next_daily_open,2026-08-28,-0.9587253262193669,2,SHORT,2026-08-27,33239920511,446b1a7af0c908db2e1c54f2df87864a1628ace970bde4d0fa23b6ff1b941aa5,Delta_LS_70_30_StopVol,TRX,-0.06,0.007661284466533037
fee2f799382f094b080715eb62dde8e0c7d2a0323e83577ef17d89bb28a87bc9,2026-08-28,signal_close_then_next_daily_open,2026-08-28,-1.3637732117926753,2,SHORT,2026-08-27,33239920511,446b1a7af0c908db2e1c54f2df87864a1628ace970bde4d0fa23b6ff1b941aa5,Delta_LS_70_30_StopVol,FIL,-0.05960805659488963,0.04026301371156863
cf03dfe2e79919bc47dbe013757eee8ae7faf1896bf5f3c7b7fa14348ff4ca58,2026-08-28,signal_close_then_next_daily_open,2026-08-28,-1.3771806223439413,2,SHORT,2026-08-27,33239920511,446b1a7af0c908db2e1c54f2df87864a1628ace970bde4d0fa23b6ff1b941aa5,Delta_LS_70_30_StopVol,APT,-0.06,0.03743516022645568
41044f71667fd4b7ad18ff72ae895528903d681c46f9051ab0278646d19f9193,2026-08-28,signal_close_then_next_daily_open,2026-08-28,1.8064599199859974,2,LONG,2026-08-27,33239920511,446b1a7af0c908db2e1c54f2df87864a1628ace970bde4d0fa23b6ff1b941aa5,Delta_LS_50_50,SOL,0.1,0.029892626957044196
d1eb2cba980a3bb8bcf80a50ea9afd64b0559f21f9747ea66ef841bb854e10fe,2026-08-28,signal_close_then_next_daily_open,2026-08-28,1.13346023139269,2,LONG,2026-08-27,33239920511,446b1a7af0c908db2e1c54f2df87864a1628ace970bde4d0fa23b6ff1b941aa5,Delta_LS_50_50,XRP,0.1,0.04456625654655239
8533a3c39f48b8c57df2a30a17eb08d9b82f3aa721601b8b83a96691c17b306f,2026-08-28,signal_close_then_next_daily_open,2026-08-28,1.0910905131623303,2,LONG,2026-08-27,33239920511,446b1a7af0c908db2e1c54f2df87864a1628ace970bde4d0fa23b6ff1b941aa5,Delta_LS_50_50,AAVE,0.1,0.05764631152521284
82238d41934392817b4798d042c389a888fbe9735e320942c26b9cdf156f645b,2026-08-28,signal_close_then_next_daily_open,2026-08-28,0.9585559318481438,2,LONG,2026-08-27,33239920511,446b1a7af0c908db2e1c54f2df87864a1628ace970bde4d0fa23b6ff1b941aa5,Delta_LS_50_50,LINK,0.1,0.03588481919720452
aa5b00a810a5292e7696876352c7ce927b01dd723a58714b390180e9bba79f1c,2026-08-28,signal_close_then_next_daily_open,2026-08-28,0.6717357855572879,2,LONG,2026-08-27,33239920511,446b1a7af0c908db2e1c54f2df87864a1628ace970bde4d0fa23b6ff1b941aa5,Delta_LS_50_50,ETH,0.1,0.03769787282817599
2102c4771319e8b931362e334915a54cfe33fca9ccb6dcdbefd2271b8f2754bc,2026-08-28,signal_close_then_next_daily_open,2026-08-28,-0.6197170878614983,2,SHORT,2026-08-27,33239920511,446b1a7af0c908db2e1c54f2df87864a1628ace970bde4d0fa23b6ff1b941aa5,Delta_LS_50_50,LTC,-0.1,0.026395335054643608
447b43d0be603e9bc43bbb1f1058ce9ce91749fe3389beb45847f8e212d213f2,2026-08-28,signal_close_then_next_daily_open,2026-08-28,-0.9587253262193669,2,SHORT,2026-08-27,33239920511,446b1a7af0c908db2e1c54f2df87864a1628ace970bde4d0fa23b6ff1b941aa5,Delta_LS_50_50,TRX,-0.1,0.007661284466533037
e40b319d44778fecd83ad9f09dda5b33bcb38cc6d49ddbdc832f48af2346d4b7,2026-08-28,signal_close_then_next_daily_open,2026-08-28,-1.3637732117926753,2,SHORT,2026-08-27,33239920511,446b1a7af0c908db2e1c54f2df87864a1628ace970bde4d0fa23b6ff1b941aa5,Delta_LS_50_50,FIL,-0.1,0.04026301371156863
f90114535ffcb7c964c91b145c76ae3b36bfff22f5bc173cf6557a9bdef84914,2026-08-28,signal_close_then_next_daily_open,2026-08-28,-1.3771806223439413,2,SHORT,2026-08-27,33239920511,446b1a7af0c908db2e1c54f2df87864a1628ace970bde4d0fa23b6ff1b941aa5,Delta_LS_50_50,APT,-0.1,0.03743516022645568
2a219035e8bbcce8e93a0f250801d586ff6f38bbe687b08f203fef89089ba54b,2026-08-28,signal_close_then_next_daily_open,2026-08-28,1.8064599199859974,2,LONG,2026-08-27,33239920511,446b1a7af0c908db2e1c54f2df87864a1628ace970bde4d0fa23b6ff1b941aa5,Delta_LS_50_50_StopVol,SOL,0.1,0.029892626957044196
275a9cd95464ae40c88f1303039b61640b714c5feaf40dd354f1dc62449989b4,2026-08-28,signal_close_then_next_daily_open,2026-08-28,1.13346023139269,2,LONG,2026-08-27,33239920511,446b1a7af0c908db2e1c54f2df87864a1628ace970bde4d0fa23b6ff1b941aa5,Delta_LS_50_50_StopVol,XRP,0.0897540047103067,0.04456625654655239
3d48df326f7a468255f843e4e8a36f9b6535492064f23eff1cc339df088de209,2026-08-28,signal_close_then_next_daily_open,2026-08-28,1.0910905131623303,2,LONG,2026-08-27,33239920511,446b1a7af0c908db2e1c54f2df87864a1628ace970bde4d0fa23b6ff1b941aa5,Delta_LS_50_50_StopVol,AAVE,0.06938865461063394,0.05764631152521284
9d4c021bbeedd9633aacdcf9a89d6b68d7479fd176e4ebc6cc862a300ce3d355,2026-08-28,signal_close_then_next_daily_open,2026-08-28,0.9585559318481438,2,LONG,2026-08-27,33239920511,446b1a7af0c908db2e1c54f2df87864a1628ace970bde4d0fa23b6ff1b941aa5,Delta_LS_50_50_StopVol,LINK,0.1,0.03588481919720452
2b0591cdb3fc4f11a23053a5b9cb0b456c606e78902940dea7cc4dfa56127db7,2026-08-28,signal_close_then_next_daily_open,2026-08-28,0.6717357855572879,2,LONG,2026-08-27,33239920511,446b1a7af0c908db2e1c54f2df87864a1628ace970bde4d0fa23b6ff1b941aa5,Delta_LS_50_50_StopVol,ETH,0.1,0.03769787282817599
eaec83fa4e4be3ca12b8671074bb0b8b9733847f92756eac69d3a4c44a4120e5,2026-08-28,signal_close_then_next_daily_open,2026-08-28,-0.6197170878614983,2,SHORT,2026-08-27,33239920511,446b1a7af0c908db2e1c54f2df87864a1628ace970bde4d0fa23b6ff1b941aa5,Delta_LS_50_50_StopVol,LTC,-0.1,0.026395335054643608
ca485be5c99a5ba48ffcf7ef50496fa1bd4416162884c9b032324dc0c38a77cc,2026-08-28,signal_close_then_next_daily_open,2026-08-28,-0.9587253262193669,2,SHORT,2026-08-27,33239920511,446b1a7af0c908db2e1c54f2df87864a1628ace970bde4d0fa23b6ff1b941aa5,Delta_LS_50_50_StopVol,TRX,-0.1,0.007661284466533037
cb211c52d257cd2f2400ebb91472215edafc245f093431dd089e1f7049895923,2026-08-28,signal_close_then_next_daily_open,2026-08-28,-1.3637732117926753,2,SHORT,2026-08-27,33239920511,446b1a7af0c908db2e1c54f2df87864a1628ace970bde4d0fa23b6ff1b941aa5,Delta_LS_50_50_StopVol,FIL,-0.09934676099148272,0.04026301371156863
56f951fe8e602b76b3d11ab05c82d43774097186922610bebc19025aa86585fe,2026-08-28,signal_close_then_next_daily_open,2026-08-28,-1.3771806223439413,2,SHORT,2026-08-27,33239920511,446b1a7af0c908db2e1c54f2df87864a1628ace970bde4d0fa23b6ff1b941aa5,Delta_LS_50_50_StopVol,APT,-0.1,0.03743516022645568
e050ed9a20a05764e0b369ff8c53e8bddf2b9b8c85c192a4752cc1e8c684c64e,2026-08-29,signal_close_then_next_daily_open,2026-08-29,2.005336585185548,2,LONG,2026-08-28,33294550540,29982663ee0cc923f00af51582edfb9d9a6fe8a11e77405bec4c94a21835d2d5,Delta_LS_70_30,SOL,0.13999999999999999,0.03168899016135939
e2cff89ea8f617253477bb9a1c4f0aa57fb81eeccf83724a07ad0867242f7c2f,2026-08-29,signal_close_then_next_daily_open,2026-08-29,1.017139800445951,2,LONG,2026-08-28,33294550540,29982663ee0cc923f00af51582edfb9d9a6fe8a11e77405bec4c94a21835d2d5,Delta_LS_70_30,XRP,0.13999999999999999,0.045846219249328406
475befad94061505bf0c411698a1907752bbe28b8832d314bfa8a84a48398b7f,2026-08-29,signal_close_then_next_daily_open,2026-08-29,1.0127619467422386,2,LONG,2026-08-28,33294550540,29982663ee0cc923f00af51582edfb9d9a6fe8a11e77405bec4c94a21835d2d5,Delta_LS_70_30,AAVE,0.13999999999999999,0.057583605117099694
2e09b11ced80154d0cde122dd3ef9f159c9dc1b18d1619d92dbaa99f4ae109b0,2026-08-29,signal_close_then_next_daily_open,2026-08-29,0.9725997362572522,2,LONG,2026-08-28,33294550540,29982663ee0cc923f00af51582edfb9d9a6fe8a11e77405bec4c94a21835d2d5,Delta_LS_70_30,LINK,0.13999999999999999,0.03689905511934444
b230ce11ae30a3b823b41abfee1fa8f53cc96e30af1cbaec8bd449501ad7966d,2026-08-29,signal_close_then_next_daily_open,2026-08-29,0.9301178498882412,2,LONG,2026-08-28,33294550540,29982663ee0cc923f00af51582edfb9d9a6fe8a11e77405bec4c94a21835d2d5,Delta_LS_70_30,ETH,0.13999999999999999,0.038191644007613754
fe9c8f69a3053d81f66730b53a2d4cef8a758e5d8d84c60b43bf6c1bf6826f20,2026-08-29,signal_close_then_next_daily_open,2026-08-29,-1.194697603043268,2,SHORT,2026-08-28,33294550540,29982663ee0cc923f00af51582edfb9d9a6fe8a11e77405bec4c94a21835d2d5,Delta_LS_70_30,OP,-0.06,0.042338762013325364
6f4120e594635106d23dc38a2eb96ad09450f5dedaf2bf74e332f25f143ccbb0,2026-08-29,signal_close_then_next_daily_open,2026-08-29,-1.2100192229004427,2,SHORT,2026-08-28,33294550540,29982663ee0cc923f00af51582edfb9d9a6fe8a11e77405bec4c94a21835d2d5,Delta_LS_70_30,FIL,-0.06,0.03987914020674362
78a273ad08b105cbe592099a0f2649b58466581e3bc37c6cfd815dcb1a703a95,2026-08-29,signal_close_then_next_daily_open,2026-08-29,-1.4917044724214585,2,SHORT,2026-08-28,33294550540,29982663ee0cc923f00af51582edfb9d9a6fe8a11e77405bec4c94a21835d2d5,Delta_LS_70_30,APT,-0.06,0.038440524155125166
f94350144fd5f48966d2937e709b375d7b76217dea70a2c5ec627ec24d72ac96,2026-08-29,signal_close_then_next_daily_open,2026-08-29,2.005336585185548,2,LONG,2026-08-28,33294550540,29982663ee0cc923f00af51582edfb9d9a6fe8a11e77405bec4c94a21835d2d5,Delta_LS_70_30_StopVol,SOL,0.13999999999999999,0.03168899016135939
ff1517fd7653772f0798cafc3a4b46553a8f7f2738cc6bb03e204cc5c9bd90ad,2026-08-29,signal_close_then_next_daily_open,2026-08-29,1.017139800445951,2,LONG,2026-08-28,33294550540,29982663ee0cc923f00af51582edfb9d9a6fe8a11e77405bec4c94a21835d2d5,Delta_LS_70_30_StopVol,XRP,0.12214747675364819,0.045846219249328406
1fb12b400cf0547f16bcc277aa08e629d204ac2d51756144b7cb9feac5679aba,2026-08-29,signal_close_then_next_daily_open,2026-08-29,1.0127619467422386,2,LONG,2026-08-28,33294550540,29982663ee0cc923f00af51582edfb9d9a6fe8a11e77405bec4c94a21835d2d5,Delta_LS_70_30_StopVol,AAVE,0.09724990279111677,0.057583605117099694
7d674e5c45b02da39765f4b1af63eef46e11da6460de044f41e9db981351c646,2026-08-29,signal_close_then_next_daily_open,2026-08-29,0.9725997362572522,2,LONG,2026-08-28,33294550540,29982663ee0cc923f00af51582edfb9d9a6fe8a11e77405bec4c94a21835d2d5,Delta_LS_70_30_StopVol,LINK,0.13999999999999999,0.03689905511934444
4167460d53df63e1c38f6cb8443cf32febf077074abfb57fe99900ce9c20e41b,2026-08-29,signal_close_then_next_daily_open,2026-08-29,0.9301178498882412,2,LONG,2026-08-28,33294550540,29982663ee0cc923f00af51582edfb9d9a6fe8a11e77405bec4c94a21835d2d5,Delta_LS_70_30_StopVol,ETH,0.13999999999999999,0.038191644007613754
9adfd4e24a28db2124bf9ebdc7008b3d3949d66e722e2e10ef0f2648907a3c1f,2026-08-29,signal_close_then_next_daily_open,2026-08-29,-1.194697603043268,2,SHORT,2026-08-28,33294550540,29982663ee0cc923f00af51582edfb9d9a6fe8a11e77405bec4c94a21835d2d5,Delta_LS_70_30_StopVol,OP,-0.05668564421521449,0.042338762013325364
58ac6092a446536a25b565777abb46a759ad9f6eb76315abfb037c0dc1211407,2026-08-29,signal_close_then_next_daily_open,2026-08-29,-1.2100192229004427,2,SHORT,2026-08-28,33294550540,29982663ee0cc923f00af51582edfb9d9a6fe8a11e77405bec4c94a21835d2d5,Delta_LS_70_30_StopVol,FIL,-0.06,0.03987914020674362
0df951b167c15205bd4d9a4dc26388c42e84284350b36d12f172446dbe3ca50c,2026-08-29,signal_close_then_next_daily_open,2026-08-29,-1.4917044724214585,2,SHORT,2026-08-28,33294550540,29982663ee0cc923f00af51582edfb9d9a6fe8a11e77405bec4c94a21835d2d5,Delta_LS_70_30_StopVol,APT,-0.06,0.038440524155125166
6fd4cadb989c06ebcc364c2736087dbde1eebc6f9cc4fc0e81bb9718fa14a46b,2026-08-29,signal_close_then_next_daily_open,2026-08-29,2.005336585185548,2,LONG,2026-08-28,33294550540,29982663ee0cc923f00af51582edfb9d9a6fe8a11e77405bec4c94a21835d2d5,Delta_LS_50_50,SOL,0.1,0.03168899016135939
c8a3aed8c39bd2bad9999c9c5b25aa3b5b5c01c608f8399cc8651a14b79fff5a,2026-08-29,signal_close_then_next_daily_open,2026-08-29,1.017139800445951,2,LONG,2026-08-28,33294550540,29982663ee0cc923f00af51582edfb9d9a6fe8a11e77405bec4c94a21835d2d5,Delta_LS_50_50,XRP,0.1,0.045846219249328406
636197046266441ce5ea3cd32109e77d6f2eb2d872937d62a078e5e8d2223ffa,2026-08-29,signal_close_then_next_daily_open,2026-08-29,1.0127619467422386,2,LONG,2026-08-28,33294550540,29982663ee0cc923f00af51582edfb9d9a6fe8a11e77405bec4c94a21835d2d5,Delta_LS_50_50,AAVE,0.1,0.057583605117099694
3aeaa8a68341012f581ae0de3d735eede9da9415163f4c912b1010badc7a4947,2026-08-29,signal_close_then_next_daily_open,2026-08-29,0.9725997362572522,2,LONG,2026-08-28,33294550540,29982663ee0cc923f00af51582edfb9d9a6fe8a11e77405bec4c94a21835d2d5,Delta_LS_50_50,LINK,0.1,0.03689905511934444
9d0c5c6b0bab6be99d2795574c7e5d9364f69ecc2fcf1631d4353f18bccab8b0,2026-08-29,signal_close_then_next_daily_open,2026-08-29,0.9301178498882412,2,LONG,2026-08-28,33294550540,29982663ee0cc923f00af51582edfb9d9a6fe8a11e77405bec4c94a21835d2d5,Delta_LS_50_50,ETH,0.1,0.038191644007613754
31af570f0ab733a453a3faa6b6f3792fc3553195ec61dc600c7570e6c917750e,2026-08-29,signal_close_then_next_daily_open,2026-08-29,-1.194697603043268,2,SHORT,2026-08-28,33294550540,29982663ee0cc923f00af51582edfb9d9a6fe8a11e77405bec4c94a21835d2d5,Delta_LS_50_50,OP,-0.1,0.042338762013325364
d8d20628a67ddc914b2af064a4d187c72831bccd561b32ac4105585361a5af37,2026-08-29,signal_close_then_next_daily_open,2026-08-29,-1.2100192229004427,2,SHORT,2026-08-28,33294550540,29982663ee0cc923f00af51582edfb9d9a6fe8a11e77405bec4c94a21835d2d5,Delta_LS_50_50,FIL,-0.1,0.03987914020674362
2f5b66ade817163fd3342713aafb3cd1cad1bd05ff3015fb25f0626d29cff1b4,2026-08-29,signal_close_then_next_daily_open,2026-08-29,-1.4917044724214585,2,SHORT,2026-08-28,33294550540,29982663ee0cc923f00af51582edfb9d9a6fe8a11e77405bec4c94a21835d2d5,Delta_LS_50_50,APT,-0.1,0.038440524155125166
53869d18b14ca4ea3e68af610425c687262e27ebda2d39990ac5e58c90436402,2026-08-29,signal_close_then_next_daily_open,2026-08-29,2.005336585185548,2,LONG,2026-08-28,33294550540,29982663ee0cc923f00af51582edfb9d9a6fe8a11e77405bec4c94a21835d2d5,Delta_LS_50_50_StopVol,SOL,0.1,0.03168899016135939
a1ad7f691d4b4908fbe6d5861c60a0bd0899d0e57b0d2e370b379a74b82fbcff,2026-08-29,signal_close_then_next_daily_open,2026-08-29,1.017139800445951,2,LONG,2026-08-28,33294550540,29982663ee0cc923f00af51582edfb9d9a6fe8a11e77405bec4c94a21835d2d5,Delta_LS_50_50_StopVol,XRP,0.0872481976811773,0.045846219249328406
7b854c07beb21fcbf278293044541075187a6c9f65378993cb8a915701d1f3b2,2026-08-29,signal_close_then_next_daily_open,2026-08-29,1.0127619467422386,2,LONG,2026-08-28,33294550540,29982663ee0cc923f00af51582edfb9d9a6fe8a11e77405bec4c94a21835d2d5,Delta_LS_50_50_StopVol,AAVE,0.06946421627936913,0.057583605117099694
2be48a2504c991cc7aa7c93714d97949607145a6a0423effe1d6230bd454039c,2026-08-29,signal_close_then_next_daily_open,2026-08-29,0.9725997362572522,2,LONG,2026-08-28,33294550540,29982663ee0cc923f00af51582edfb9d9a6fe8a11e77405bec4c94a21835d2d5,Delta_LS_50_50_StopVol,LINK,0.1,0.03689905511934444
9a14e9b85c847b60f62735e1c86edb874a78a8f9181dc09803eac05c9131cb66,2026-08-29,signal_close_then_next_daily_open,2026-08-29,0.9301178498882412,2,LONG,2026-08-28,33294550540,29982663ee0cc923f00af51582edfb9d9a6fe8a11e77405bec4c94a21835d2d5,Delta_LS_50_50_StopVol,ETH,0.1,0.038191644007613754
1f2dfec62ef21c5ddf0339e5dceb0bfa097f9a7c6ed492252ee969040750ff8f,2026-08-29,signal_close_then_next_daily_open,2026-08-29,-1.194697603043268,2,SHORT,2026-08-28,33294550540,29982663ee0cc923f00af51582edfb9d9a6fe8a11e77405bec4c94a21835d2d5,Delta_LS_50_50_StopVol,OP,-0.09447607369202415,0.042338762013325364
7058878c8bd5237953305770802f51ed87295de831b7a40b380ffceb2f9bdc7e,2026-08-29,signal_close_then_next_daily_open,2026-08-29,-1.2100192229004427,2,SHORT,2026-08-28,33294550540,29982663ee0cc923f00af51582edfb9d9a6fe8a11e77405bec4c94a21835d2d5,Delta_LS_50_50_StopVol,FIL,-0.1,0.03987914020674362
618ba836fed349ebd393615536815fd1b136c88112ad6ff63a04b1b8e0f6347c,2026-08-29,signal_close_then_next_daily_open,2026-08-29,-1.4917044724214585,2,SHORT,2026-08-28,33294550540,29982663ee0cc923f00af51582edfb9d9a6fe8a11e77405bec4c94a21835d2d5,Delta_LS_50_50_StopVol,APT,-0.1,0.038440524155125166
641bd9ca3f2badd69bcef0e4fe84d84d8b83c448a40b2f30259f96fb18bf5794,2026-08-30,signal_close_then_next_daily_open,2026-08-30,2.0022689110178593,2,LONG,2026-08-29,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,Delta_LS_70_30,SOL,0.13999999999999999,0.03169023845582955
8465e2b8559def12fb9ef3b01644b29a640fc38daddfdb0a5d92fe4b305390af,2026-08-30,signal_close_then_next_daily_open,2026-08-30,1.102240672375166,2,LONG,2026-08-29,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,Delta_LS_70_30,AAVE,0.13999999999999999,0.05760682276258277
df0d55429a8a1c81939c32da8f023d0c445b8f42a03835e7118cbf14e67d40a8,2026-08-30,signal_close_then_next_daily_open,2026-08-30,1.0050835981350585,2,LONG,2026-08-29,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,Delta_LS_70_30,ETH,0.13999999999999999,0.0381850139550848
f78e4e144a1e469884a67fd33d3fedc78cf3fd843309a0de997443e211ed7bb8,2026-08-30,signal_close_then_next_daily_open,2026-08-30,0.9648951354565249,2,LONG,2026-08-29,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,Delta_LS_70_30,XRP,0.13999999999999999,0.04584605286345652
2f97897de48e87cac77d4287fda825b730870e3c741bf2d4b9be4cd14c491490,2026-08-30,signal_close_then_next_daily_open,2026-08-30,0.7530382645099886,2,LONG,2026-08-29,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,Delta_LS_70_30,LINK,0.13999999999999999,0.03692937189675556
cff4a5389c2840edba203a9993faf3661d2e8c5a6f3727ed7bb54567ad742693,2026-08-30,signal_close_then_next_daily_open,2026-08-30,-0.44679383719741467,2,SHORT,2026-08-29,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,Delta_LS_70_30,DOT,-0.06,0.03358271696052982
af4eae147b94305b3d8a9bec1309f8c13a053b457c40ab6f235aec0b67364a7c,2026-08-30,signal_close_then_next_daily_open,2026-08-30,-0.5792742067690017,2,SHORT,2026-08-29,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,Delta_LS_70_30,SUI,-0.06,0.040506424464240985
d960f46c450adf8020b364c1f35c780b56a65904005861adedc8f83726fd38fd,2026-08-30,signal_close_then_next_daily_open,2026-08-30,-1.234510472731819,2,SHORT,2026-08-29,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,Delta_LS_70_30,FIL,-0.06,0.03876786554697652
6f6444eab755194d23e094a92d8541e256487ce5865958b3a9830a1c35207608,2026-08-30,signal_close_then_next_daily_open,2026-08-30,-1.3003128349718482,2,SHORT,2026-08-29,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,Delta_LS_70_30,OP,-0.06,0.04236113498738853
7e43c9b709e71955c921cfc3401460e403b95783870ff0d020354e525bd8e93a,2026-08-30,signal_close_then_next_daily_open,2026-08-30,-1.3743056804839309,2,SHORT,2026-08-29,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,Delta_LS_70_30,APT,-0.06,0.03844092513602865
064045db0b2242a07580f5d66d1d7b6dd0527944d9b7e429a069977050447cce,2026-08-30,signal_close_then_next_daily_open,2026-08-30,2.0022689110178593,2,LONG,2026-08-29,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,Delta_LS_70_30_StopVol,SOL,0.13999999999999999,0.03169023845582955
960ae8f6d298c9924eeb1bcb17954ae10b7d8a89f6a1badb6f2f0bf25cdedfd3,2026-08-30,signal_close_then_next_daily_open,2026-08-30,1.102240672375166,2,LONG,2026-08-29,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,Delta_LS_70_30_StopVol,AAVE,0.09721070754204753,0.05760682276258277
55eac7cba3af24df9dd7d7f1591d7ab5e0393b435bd6ccd0bad5a525995321b0,2026-08-30,signal_close_then_next_daily_open,2026-08-30,1.0050835981350585,2,LONG,2026-08-29,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,Delta_LS_70_30_StopVol,ETH,0.13999999999999999,0.0381850139550848
2c53e56e9f4f35c873a27d15055bcdb4a60904bd284cc7d33ccb7aa0218da410,2026-08-30,signal_close_then_next_daily_open,2026-08-30,0.9648951354565249,2,LONG,2026-08-29,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,Delta_LS_70_30_StopVol,XRP,0.12214792005493912,0.04584605286345652
06ffa73b2aec47b60f6294b531fc823c27d46e7fb37e6121db5eb14b8432b331,2026-08-30,signal_close_then_next_daily_open,2026-08-30,0.7530382645099886,2,LONG,2026-08-29,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,Delta_LS_70_30_StopVol,LINK,0.13999999999999999,0.03692937189675556
2a292585c45edc67b02af8ffbf02a31742e832deea6e427bbce762d05e3fcc47,2026-08-30,signal_close_then_next_daily_open,2026-08-30,-0.44679383719741467,2,SHORT,2026-08-29,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,Delta_LS_70_30_StopVol,DOT,-0.06,0.03358271696052982
ffd12dcb82b70e239234783465cce2254199c39dab50bc223005b9909036de89,2026-08-30,signal_close_then_next_daily_open,2026-08-30,-0.5792742067690017,2,SHORT,2026-08-29,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,Delta_LS_70_30_StopVol,SUI,-0.059249860528142066,0.040506424464240985
c51a77479f767517e4d83345e8235082c3c433243a931d0778beb2520ce8dc4b,2026-08-30,signal_close_then_next_daily_open,2026-08-30,-1.234510472731819,2,SHORT,2026-08-29,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,Delta_LS_70_30_StopVol,FIL,-0.06,0.03876786554697652
3322a341d43276db122987ec6391a139c68c1cc7cec3323331deacd63f3523ad,2026-08-30,signal_close_then_next_daily_open,2026-08-30,-1.3003128349718482,2,SHORT,2026-08-29,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,Delta_LS_70_30_StopVol,OP,-0.05665570577168227,0.04236113498738853
3eb78ab600300d96e78c22074cb3a81878c7b32f4127e7cae102a5fe3e3d007f,2026-08-30,signal_close_then_next_daily_open,2026-08-30,-1.3743056804839309,2,SHORT,2026-08-29,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,Delta_LS_70_30_StopVol,APT,-0.06,0.03844092513602865
5fe098e02e2207d79895ddaafa26f3ec3ec6b2569b1218da1faa6f3d3abedf0a,2026-08-30,signal_close_then_next_daily_open,2026-08-30,2.0022689110178593,2,LONG,2026-08-29,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,Delta_LS_50_50,SOL,0.1,0.03169023845582955
c6d8d4554e1f31d9469b15467a035e7656ce6000a769e06b22f5ae6721fa5c54,2026-08-30,signal_close_then_next_daily_open,2026-08-30,1.102240672375166,2,LONG,2026-08-29,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,Delta_LS_50_50,AAVE,0.1,0.05760682276258277
7a3cdeb414f3fbcdebbc3143005398e59adf990360557d2c5a5c390de2cc2522,2026-08-30,signal_close_then_next_daily_open,2026-08-30,1.0050835981350585,2,LONG,2026-08-29,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,Delta_LS_50_50,ETH,0.1,0.0381850139550848
9822dbf9afa7939db14e25fb9340e5ef353afe2882d27fb1278513d04c77e073,2026-08-30,signal_close_then_next_daily_open,2026-08-30,0.9648951354565249,2,LONG,2026-08-29,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,Delta_LS_50_50,XRP,0.1,0.04584605286345652
