timestamp,open,high,low,close,volume,volume_currency,volume_quote,confirm,symbol,inst_id,bar,source,venue
2026-06-19T20:00:00Z,63000,63254.3,62931,63215.8,112918.95,1129.1895,71279841.88491,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-19T21:00:00Z,63215.8,63246.3,63025.4,63052.4,69031.44,690.3144,43585629.35968,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-19T22:00:00Z,63052.3,63350,63018,63284.7,108083.21,1080.8321,68324181.11515,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-19T23:00:00Z,63284.8,63645.7,63240.3,63510.5,292712.77,2927.1277,185750072.29643,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-20T00:00:00Z,63510.4,63752,63436.7,63493.5,261622.29,2616.2229,166304749.56064,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-20T01:00:00Z,63493.4,63588,63370,63547.9,150635.98,1506.3598,95628839.62275,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-20T02:00:00Z,63547.8,63547.8,63289.1,63310.1,142313.21,1423.1321,90212311.15014,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-20T03:00:00Z,63310.1,63484.4,63290,63448.6,93219.36,932.1936,59092454.71205,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-20T04:00:00Z,63448.7,63585.3,63361.6,63551,115445.9,1154.459,73293950.91855,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-20T05:00:00Z,63551.1,63886,63502.9,63640.7,375548.59,3755.4859,239280659.47967,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-20T06:00:00Z,63640.7,63724.8,63604.3,63706.9,123284.91,1232.8491,78499655.44228,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-20T07:00:00Z,63706.9,63766.6,63560,63622.6,153014.55,1530.1455,97447858.08951,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-20T08:00:00Z,63622.7,63628.2,63341.4,63381.6,311055.97,3110.5597,197389581.56085,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-20T09:00:00Z,63381.6,63763,63381.6,63703.1,271075.07,2710.7507,172416778.82171,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-20T10:00:00Z,63703.2,63749.9,63564.1,63646.1,147540.11,1475.4011,93905626.09272,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-20T11:00:00Z,63646.1,63769.4,63585.6,63646.6,111723.98,1117.2398,71149420.24195,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-20T12:00:00Z,63646.7,63756.1,63510,63621.9,213585.06,2135.8506,135923865.47118,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-20T13:00:00Z,63621.9,63621.9,63240,63357.9,439598.31,4395.9831,278597120.08264,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-20T14:00:00Z,63357.9,64149.5,63150,63929.9,865483.69,8654.8369,551158007.92371,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-20T15:00:00Z,63930,64355.5,63806.7,64129.7,656817.29,6568.1729,421024132.11661,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-20T16:00:00Z,64129.8,64140.4,63869.6,63995.9,201966,2019.66,129223836.14887,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-20T17:00:00Z,63995.8,64009,63701.7,63807.7,233379.7,2333.797,148996036.26872,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-20T18:00:00Z,63807.7,63906.6,63741.4,63777,95845.93,958.4593,61160086.82461,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-20T19:00:00Z,63776.9,63945.2,63761.2,63909.5,91497.71,914.9771,58434530.05111,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-20T20:00:00Z,63909.5,63951.6,63822.7,63903.9,60553.98,605.5398,38697669.09373,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-20T21:00:00Z,63903.9,64066.7,63887.2,63985.9,89685.62,896.8562,57373738.03315,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-20T22:00:00Z,63985.9,64328.6,63951.9,64240.2,198626.72,1986.2672,127494012.56978,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-20T23:00:00Z,64240.3,64309.8,64215,64261.7,86371.17,863.7117,55496956.12784,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-21T00:00:00Z,64261.6,64287.2,64194,64257.9,107079.01,1070.7901,68779795.43518,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-21T01:00:00Z,64257.9,64287.9,64179.5,64213.4,133434.35,1334.3435,85696038.22776,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-21T02:00:00Z,64213.4,64246.1,64184,64213.8,56957.52,569.5752,36570601.35092,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-21T03:00:00Z,64213.9,64447,64197.7,64391.5,253801.48,2538.0148,163353643.51129,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-21T04:00:00Z,64391.5,64560,64218.5,64245.3,287923.78,2879.2378,185436760.93799,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-21T05:00:00Z,64245.3,64337.8,64186,64223.4,138405.67,1384.0567,88910950.38548,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-21T06:00:00Z,64223.5,64294.9,64151.3,64269.7,85526.55,855.2655,54924822.49844,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-21T07:00:00Z,64269.6,64270,64127.3,64165.1,121941.64,1219.4164,78269756.19234,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-21T08:00:00Z,64165.1,64198.9,63864,63983.4,264357.58,2643.5758,169162419.39451,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-21T09:00:00Z,63983.4,64218.5,63920,64177.7,272703.41,2727.0341,174676104.45988,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-21T10:00:00Z,64177.6,64380,64160.2,64334.8,254634.6,2546.346,163701202.73448,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-21T11:00:00Z,64334.8,64448.4,64079.1,64144.6,394945.48,3949.4548,253815045.84441,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-21T12:00:00Z,64144.5,64208.1,63908.9,64165,398845.09,3988.4509,255480504.57867,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-21T13:00:00Z,64165,64165,63980,64111.9,142362.68,1423.6268,91215850.55192,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-21T14:00:00Z,64111.9,64125.4,63964.4,64122,125459.55,1254.5955,80347652.31295,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-21T15:00:00Z,64122,64332.5,64087.6,64191.6,171965.49,1719.6549,110415855.35134,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-21T16:00:00Z,64191.7,64223.1,64002.3,64111.2,165645.03,1656.4503,106195823.82898,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-21T17:00:00Z,64111.2,64188,64039.1,64114.2,79267.16,792.6716,50817488.7853,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-21T18:00:00Z,64114.2,64212.6,63911,64179.3,143030.33,1430.3033,91621619.31224,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-21T19:00:00Z,64179.3,64270,64130.1,64169.1,69283.06,692.8306,44472654.30345,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-21T20:00:00Z,64169.2,64237.7,63643,63817.6,316643.06,3166.4306,202166120.69949,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-21T21:00:00Z,63817.6,63939,63461.4,63768.5,374995.69,3749.9569,238775666.94743,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-21T22:00:00Z,63768.4,63829.8,63537.9,63765.9,244153.38,2441.5338,155413485.62726,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-21T23:00:00Z,63765.9,63765.9,63228,63278.9,388031.4,3880.314,246103145.14564,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-22T00:00:00Z,63278.9,64075,63278.8,63860,571371.2,5713.712,364004287.50605,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-22T01:00:00Z,63860,64813,63820,64570.1,1067224.02,10672.2402,687681623.79429,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-22T02:00:00Z,64570.1,64646.2,64220.3,64230.5,322560.16,3225.6016,207891941.51502,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-22T03:00:00Z,64230.5,64436,63866.7,63940.1,483695.02,4836.9502,310107988.78188,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-22T04:00:00Z,63940.1,64087.9,63833.3,64068.1,246952.29,2469.5229,157931529.11631,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-22T05:00:00Z,64068.1,64310.2,64059.9,64219.3,235210.9,2352.109,151012462.54214,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-22T06:00:00Z,64219.3,64293.2,63919.2,63963.9,208274.79,2082.7479,133428514.15295,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-22T07:00:00Z,63963.9,64382.8,63941,64179.3,258416.27,2584.1627,165899945.44949,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-22T08:00:00Z,64179.3,64320,64005.6,64132.4,224171.61,2241.7161,143841927.67048,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-22T09:00:00Z,64132.4,64230.1,64022,64115.4,125031.56,1250.3156,80158261.17959,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-22T10:00:00Z,64115.5,64252.4,64046,64113.6,113973.14,1139.7314,73112355.58654,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-22T11:00:00Z,64113.6,64745.8,64070,64625,648193.55,6481.9355,418050655.1434,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-22T12:00:00Z,64625,65189.5,64551.7,65116.4,1008709.01,10087.0901,654661755.07531,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-22T13:00:00Z,65116.4,65566,64906.5,65549.1,881726.97,8817.2697,575446316.82541,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-22T14:00:00Z,65549.1,65616.4,64800,64940.5,882303.67,8823.0367,574544836.12034,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-22T15:00:00Z,64940.6,65115.8,64711,64803.5,397758.62,3977.5862,258265731.50136,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-22T16:00:00Z,64803.5,64831.8,64478.7,64693,470789.48,4707.8948,304399355.25658,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-22T17:00:00Z,64693,64747.6,64355,64578.7,360883.61,3608.8361,232752751.09084,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-22T18:00:00Z,64578.7,64716.7,64263,64314.9,287680.25,2876.8025,185562012.46097,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-22T19:00:00Z,64315,64480,64244,64451.4,303220.68,3032.2068,195157949.62921,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-22T20:00:00Z,64451.4,64640.3,64331.5,64411.4,219794.33,2197.9433,141755601.21544,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-22T21:00:00Z,64411.4,64456.7,64108.5,64291.1,187604.5,1876.045,120547683.40158,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-22T22:00:00Z,64291,64367.9,63766,63943,511240.86,5112.4086,327120174.43661,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-22T23:00:00Z,63943,64023.4,63849.4,63994,197302.55,1973.0255,126163902.11779,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-23T00:00:00Z,63993.9,64136,63803.1,64123.5,217232.8,2172.328,138958463.63352,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-23T01:00:00Z,64123.5,64248.5,63866,64123.5,311197.69,3111.9769,199451034.4109,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-23T02:00:00Z,64123.5,64250,64009.1,64168.3,136227.02,1362.2702,87392262.7671,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-23T03:00:00Z,64168.3,64173.9,63936.2,64040,170454.01,1704.5401,109105224.30502,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-23T04:00:00Z,64039.9,64067.8,63577.1,63597.9,385720.85,3857.2085,246017479.93798,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-23T05:00:00Z,63597.8,63708.7,63325,63366,586578.95,5865.7895,372362101.42951,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-23T06:00:00Z,63366,63372,62523.1,62899.9,1436817.58,14368.1758,903456584.91718,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-23T07:00:00Z,62900,63057.2,62818.2,62846.3,356625.12,3566.2512,224423507.05885,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-23T08:00:00Z,62846.2,62910.4,61883.8,62349.1,1576237.72,15762.3772,982268281.19921,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-23T09:00:00Z,62349.1,62476.9,62296.7,62353,281247.43,2812.4743,175495092.80924,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-23T10:00:00Z,62353,62548.9,62204.9,62289.1,360934.15,3609.3415,225039987.19594,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-23T11:00:00Z,62289.1,62634.2,62286.8,62476,337688.94,3376.8894,210958368.54913,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-23T12:00:00Z,62476.1,62532.2,62155,62229.9,295552.21,2955.5221,184190325.84538,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-23T13:00:00Z,62230,62513.2,61928.6,62450,824671.07,8246.7107,513247257.2559,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-23T14:00:00Z,62450,62828.1,62375,62466.6,750638.42,7506.3842,469730109.6433,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-23T15:00:00Z,62466.7,62486.2,62171.5,62459.9,395688.95,3956.8895,246609259.99024,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-23T16:00:00Z,62459.9,62794.3,62401.1,62518.3,477023.86,4770.2386,298631057.66049,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-23T17:00:00Z,62518.3,62661.7,62300,62322.1,299400.09,2994.0009,187065888.63688,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-23T18:00:00Z,62322.2,62420,62075,62208.9,240937.07,2409.3707,149930778.51695,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-23T19:00:00Z,62209,62457.1,62195.6,62367.4,175757.79,1757.5779,109544004.88567,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-23T20:00:00Z,62367.5,62514.8,62350,62438.3,114677.29,1146.7729,71608590.08226,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-23T21:00:00Z,62438.4,62625,62438.4,62569.8,105380.39,1053.8039,65903935.40027,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-23T22:00:00Z,62569.8,62750,62490,62560.5,146400.58,1464.0058,91682017.5351,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-23T23:00:00Z,62560.4,62774.8,62462.9,62701.4,158158.24,1581.5824,99012377.84649,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-24T00:00:00Z,62701.5,63000,62700,62990,369455.36,3694.5536,232300177.40387,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-24T01:00:00Z,62990.1,63097.9,62735.6,62908,337906.95,3379.0695,212672379.45938,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-24T02:00:00Z,62907.9,62990,62573.8,62607.3,365025.79,3650.2579,228947888.68931,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-24T03:00:00Z,62607.3,62822,62433,62706.5,318405.08,3184.0508,199421303.98795,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-24T04:00:00Z,62706.6,62774.2,62499.9,62722.2,171320.19,1713.2019,107337602.16595,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-24T05:00:00Z,62722.1,63050,62681.6,62864.9,316226.15,3162.2615,198868147.6884,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-24T06:00:00Z,62864.9,62890.1,62702.6,62757.9,157934.53,1579.3453,99177311.56017,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-24T07:00:00Z,62757.9,62823.3,62580,62627,237058.9,2370.589,148590338.05333,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-24T08:00:00Z,62627,62787.6,62576.2,62771.2,160651.23,1606.5123,100702514.42773,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-24T09:00:00Z,62771.2,62771.3,62607.2,62655.1,112624.74,1126.2474,70589211.37898,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-24T10:00:00Z,62655.1,62655.1,62385.7,62418.9,309610.43,3096.1043,193565216.67823,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-24T11:00:00Z,62418.9,63221,62260,62887.5,877769.88,8777.6988,550473253.06983,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-24T12:00:00Z,62887.4,62944.2,62551.6,62587.5,473190.38,4731.9038,297030092.84568,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-24T13:00:00Z,62587.4,62600,61205.7,61300,2562511.4,25625.114,1583194464.46374,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-24T14:00:00Z,61300,61436.5,60829.5,61089.8,1712923.42,17129.2342,1047181493.58322,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-24T15:00:00Z,61089.8,61123,60230.9,60252.7,1438907.87,14389.0787,872863768.0164,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-24T16:00:00Z,60252.7,60675.5,59574,59813.9,2267696.36,22676.9636,1362263739.08667,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-24T17:00:00Z,59814,60038.3,59050.3,59359.4,2120453.99,21204.5399,1262437449.29578,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-24T18:00:00Z,59359.4,59895,59269,59573.1,930151.99,9301.5199,554326234.6155,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-24T19:00:00Z,59573.2,59957,59483.9,59921.2,539430.82,5394.3082,322145574.93142,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-24T20:00:00Z,59920.8,61176.4,59815.2,60926.4,1716631.71,17166.3171,1041058102.10072,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
