timestamp,open,high,low,close,volume,volume_currency,volume_quote,confirm,symbol,inst_id,bar,source,venue
2026-06-13T01:00:00Z,1666.59,1675.8,1665.78,1673.19,723520.98,72352.098,120898920.89907,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-13T02:00:00Z,1673.2,1673.68,1664.17,1667.23,601333.58,60133.358,100357394.69908,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-13T03:00:00Z,1667.22,1668.88,1662.04,1664.36,433362.17,43336.217,72154992.33743,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-13T04:00:00Z,1664.35,1667.5,1662.6,1663.65,448148.48,44814.848,74620200.41877,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-13T05:00:00Z,1663.65,1664.95,1661.3,1664.49,318179.59,31817.959,52925528.14955,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-13T06:00:00Z,1664.49,1669.39,1663,1668.86,332566.05,33256.605,55422263.85714,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-13T07:00:00Z,1668.86,1676.96,1667.44,1675.34,1085096.51,108509.651,181501767.4075,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-13T08:00:00Z,1675.34,1679.5,1672.26,1673.46,1145578.82,114557.882,191868008.05586,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-13T09:00:00Z,1673.45,1675.45,1671.6,1672.69,351504.89,35150.489,58819004.36615,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-13T10:00:00Z,1672.7,1675.72,1671.9,1673.2,329536.93,32953.693,55145515.79231,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-13T11:00:00Z,1673.23,1677.76,1672.36,1677.39,503990.21,50399.021,84484702.22308,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-13T12:00:00Z,1677.38,1683,1676,1679.69,724104.05,72410.405,121575801.33859,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-13T13:00:00Z,1679.7,1680.64,1675.66,1677.13,652432.46,65243.246,109478338.9277,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-13T14:00:00Z,1677.13,1680.77,1676.57,1679.05,386587.72,38658.772,64905207.27698,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-13T15:00:00Z,1679.06,1686.74,1677.57,1681.32,1111924.59,111192.459,186974680.50309,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-13T16:00:00Z,1681.32,1682.08,1670.39,1676.03,1673433.65,167343.365,280231342.84707,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-13T17:00:00Z,1676.03,1677.79,1672.36,1673.51,471739.51,47173.951,79027751.21953,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-13T18:00:00Z,1673.5,1681.85,1673.3,1677.61,511742.1,51174.21,85903225.32959,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-13T19:00:00Z,1677.6,1679.52,1674.83,1677.44,228953.5,22895.35,38402409.08657,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-13T20:00:00Z,1677.45,1677.56,1674.18,1675.77,229073.53,22907.353,38385668.19067,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-13T21:00:00Z,1675.77,1697.4,1673.83,1685.69,1120568.78,112056.878,189085939.0728,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-13T22:00:00Z,1685.68,1685.94,1680.46,1680.61,397188.89,39718.889,66844359.21326,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-13T23:00:00Z,1680.61,1683.63,1677,1680.35,380337.86,38033.786,63899719.19941,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-14T00:00:00Z,1680.36,1682.75,1677.88,1681.36,347176.51,34717.651,58345295.50298,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-14T01:00:00Z,1681.35,1690.81,1679.35,1683.02,635955.12,63595.512,107209826.34459,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-14T02:00:00Z,1683.03,1685,1680.59,1681.51,375258.34,37525.834,63136855.83182,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-14T03:00:00Z,1681.51,1682.48,1679,1680.86,388271.84,38827.184,65262068.29913,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-14T04:00:00Z,1680.85,1681.86,1675.01,1677.11,536141.32,53614.132,89953220.55293,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-14T05:00:00Z,1677.11,1678.35,1672.62,1677.32,533517.14,53351.714,89402970.63679,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-14T06:00:00Z,1677.33,1681.56,1674.56,1675.68,735524.45,73552.445,123380332.25325,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-14T07:00:00Z,1675.68,1677,1673,1675.11,470665.76,47066.576,78828926.80275,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-14T08:00:00Z,1675.11,1677.98,1673.68,1674.8,387710.79,38771.079,64976739.402,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-14T09:00:00Z,1674.8,1678.27,1667.45,1677.44,1487175.99,148717.599,248726119.22331,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-14T10:00:00Z,1677.44,1677.86,1672.32,1672.38,382852.61,38285.261,64137004.62739,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-14T11:00:00Z,1672.37,1676.52,1671.61,1672.93,314418.49,31441.849,52623948.25164,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-14T12:00:00Z,1672.94,1673.86,1664.14,1666.23,1128343.96,112834.396,188205337.58612,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-14T13:00:00Z,1666.22,1668.99,1663.12,1665.82,739652.49,73965.249,123231575.40501,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-14T14:00:00Z,1665.82,1669.45,1653.61,1658.8,2009432.49,200943.249,333385918.14471,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-14T15:00:00Z,1658.79,1664,1658.68,1662.09,837480.51,83748.051,139177353.36762,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-14T16:00:00Z,1662.09,1667.73,1658.56,1660.64,853684.72,85368.472,142049386.15123,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-14T17:00:00Z,1660.63,1666,1660.01,1661.53,682080.26,68208.026,113442749.59237,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-14T18:00:00Z,1661.54,1662.88,1658.06,1661.27,381477.15,38147.715,63343357.67171,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-14T19:00:00Z,1661.26,1667.43,1660.28,1664.71,308110.44,30811.044,51297356.58394,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-14T20:00:00Z,1664.71,1673.42,1661.78,1669.45,639721.55,63972.155,106749528.84481,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-14T21:00:00Z,1669.44,1731.8,1668.89,1717.88,5792546.55,579254.655,987588018.77509,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-14T22:00:00Z,1717.89,1728.35,1710.75,1721.66,2308184.11,230818.411,397128207.17328,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-14T23:00:00Z,1721.66,1725.4,1715.54,1724.6,1310598.98,131059.898,225622577.17996,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-15T00:00:00Z,1724.6,1733,1718.81,1720.05,1462767.9,146276.79,252274948.38617,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-15T01:00:00Z,1720.05,1721.68,1708.54,1715.08,1615049.96,161504.996,276965564.8777,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-15T02:00:00Z,1715.08,1726.22,1713.35,1716,834207.13,83420.713,143477218.03512,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-15T03:00:00Z,1716,1723.55,1714.74,1720.03,738650.1,73865.01,127051945.95526,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-15T04:00:00Z,1720.04,1723.34,1715.15,1716.37,917912.17,91791.217,157719878.26987,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-15T05:00:00Z,1716.37,1722,1715.25,1719.79,626569.97,62656.997,107676143.70499,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-15T06:00:00Z,1719.8,1722.78,1717.49,1719.05,629090.35,62909.035,108225066.69117,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-15T07:00:00Z,1719.06,1723,1715.56,1715.57,919132.62,91913.262,157999566.51995,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-15T08:00:00Z,1715.58,1721.22,1714.8,1719.49,542948.47,54294.847,93304119.66914,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-15T09:00:00Z,1719.49,1726.59,1711.34,1717.79,1478942.79,147894.279,254090840.81698,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-15T10:00:00Z,1717.8,1749.75,1717.28,1736.49,3466218.81,346621.881,600991201.10612,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-15T11:00:00Z,1736.5,1771.13,1733.18,1763.63,5583320.54,558332.054,979734086.66046,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-15T12:00:00Z,1763.63,1776.88,1759.27,1776.39,3096010.29,309601.029,547596336.73838,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-15T13:00:00Z,1776.4,1826.82,1773.33,1813.16,9910226.12,991022.612,1789419551.24898,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-15T14:00:00Z,1813.17,1817.68,1803.44,1813.69,2693533.09,269353.309,487646489.30283,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-15T15:00:00Z,1813.69,1848.65,1812.25,1844.62,5263948.97,526394.897,964639955.54522,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-15T16:00:00Z,1844.61,1846.49,1836.56,1841.84,2596879.68,259687.968,478142433.17006,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-15T17:00:00Z,1841.84,1841.85,1822.59,1828.3,3195039.65,319503.965,584571835.44953,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-15T18:00:00Z,1828.29,1834.96,1824.75,1827.2,1208702.34,120870.234,221103578.99518,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-15T19:00:00Z,1827.21,1833.63,1810.3,1820.85,2876710.18,287671.018,523791936.08609,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-15T20:00:00Z,1820.83,1826.12,1814.3,1816.25,984967.44,98496.744,179257987.45467,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-15T21:00:00Z,1816.25,1822.1,1808.58,1810.6,883703.25,88370.325,160384079.0647,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-15T22:00:00Z,1810.6,1812.69,1786,1788.62,2721081.19,272108.119,488607381.03573,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-15T23:00:00Z,1788.62,1797,1781.59,1795.01,1582960.63,158296.063,283255282.31362,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-16T00:00:00Z,1795.01,1802.73,1787.29,1788.59,1544784.87,154478.487,277287161.02646,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-16T01:00:00Z,1788.59,1796.58,1788.13,1791.25,956042.86,95604.286,171439252.4742,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-16T02:00:00Z,1791.25,1793.23,1766.15,1769.33,3182203.42,318220.342,565418853.91812,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-16T03:00:00Z,1769.32,1779.83,1763.65,1778.16,1949302.16,194930.216,345788031.07986,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-16T04:00:00Z,1778.16,1782.81,1757.2,1759.81,2563702.56,256370.256,453301117.70269,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-16T05:00:00Z,1759.8,1765.4,1759.5,1761.3,1109180.78,110918.078,195511720.84088,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-16T06:00:00Z,1761.29,1773.5,1761.29,1770.47,1532227.76,153222.776,270883994.10532,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-16T07:00:00Z,1770.48,1775.77,1768,1773.18,1024410.61,102441.061,181524717.91164,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-16T08:00:00Z,1773.18,1807.46,1772.09,1802.23,4033135.37,403313.537,721388864.22638,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-16T09:00:00Z,1802.23,1805,1786.14,1788.7,2562912.04,256291.204,459753643.26387,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-16T10:00:00Z,1788.71,1799.94,1787.67,1793.16,1475807.43,147580.743,264804277.39167,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-16T11:00:00Z,1793.17,1799.69,1790.21,1798.88,994411.22,99441.122,178471090.32372,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-16T12:00:00Z,1798.88,1838.88,1795.75,1813.92,6231942.8,623194.28,1133466463.85525,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-16T13:00:00Z,1813.93,1816.43,1790.17,1797.09,3643349.91,364334.991,656662018.8296,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-16T14:00:00Z,1797.1,1804.93,1762.53,1779.66,5708089.55,570808.955,1016032252.70365,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-16T15:00:00Z,1779.66,1787.67,1773.76,1781.5,2444336.5,244433.65,435325956.87159,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-16T16:00:00Z,1781.5,1784.86,1772.01,1776.99,1264183.18,126418.318,224714840.30098,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-16T17:00:00Z,1777,1798.95,1776.5,1794.34,1733676.5,173367.65,310243782.1775,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-16T18:00:00Z,1794.35,1808,1791.64,1798.58,2114996.81,211499.681,380584915.89672,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-16T19:00:00Z,1798.57,1800.71,1789.01,1794.46,1206948.6,120694.86,216572564.82411,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-16T20:00:00Z,1794.46,1797.98,1788.12,1796.98,704506,70450.6,126326691.62949,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-16T21:00:00Z,1796.97,1799.81,1789.3,1795.5,615854.52,61585.452,110509837.25925,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-16T22:00:00Z,1795.49,1798.88,1790.22,1795.49,565476.06,56547.606,101447779.59962,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-16T23:00:00Z,1795.49,1798.29,1790.28,1792.41,435097.95,43509.795,78051871.06112,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-17T00:00:00Z,1792.41,1798.29,1791.21,1793.38,682711.56,68271.156,122526081.98351,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-17T01:00:00Z,1793.38,1798,1778.03,1796.87,2190008.05,219000.805,391566364.83504,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-17T02:00:00Z,1796.88,1809.78,1787.5,1794.87,2150780.59,215078.059,386893000.12381,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-17T03:00:00Z,1794.87,1796.44,1786.3,1792.8,814674.56,81467.456,145940243.36272,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-17T04:00:00Z,1792.8,1802.86,1791.33,1793.49,824334.66,82433.466,148059739.15984,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-17T05:00:00Z,1793.5,1798.55,1788.07,1793.15,671288.18,67128.818,120355414.00646,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-17T06:00:00Z,1793.16,1796.27,1785.36,1789.67,938924.46,93892.446,168052868.23941,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-17T07:00:00Z,1789.66,1791.77,1778.1,1784.23,1383368.38,138336.838,246873167.49064,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-17T08:00:00Z,1784.23,1785.57,1759.08,1764.73,3140184.04,314018.404,555527621.07862,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-17T09:00:00Z,1764.74,1777.5,1764.21,1772.21,1584309.76,158430.976,280609956.7893,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-17T10:00:00Z,1772.21,1775.2,1765.09,1767.52,862516.06,86251.606,152700006.33402,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-17T11:00:00Z,1767.52,1770,1758.32,1763.33,1753173.57,175317.357,309279926.82136,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-17T12:00:00Z,1763.34,1765.33,1742.02,1758.45,4024811.67,402481.167,705231372.09338,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-17T13:00:00Z,1758.45,1771.35,1753.7,1760.01,3024212.06,302421.206,533043862.89034,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-17T14:00:00Z,1760,1764.81,1739.5,1754.02,3606749.13,360674.913,632416245.48686,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-17T15:00:00Z,1754.02,1777.11,1750,1772.25,2908444.29,290844.429,513121157.29187,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-17T16:00:00Z,1772.24,1791.17,1768.19,1771.05,3355954.56,335595.456,596770682.32813,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-17T17:00:00Z,1771.05,1795.52,1766.33,1788.32,1951755.15,195175.515,347657390.37883,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-17T18:00:00Z,1788.31,1788.65,1745.03,1769.42,7579883.78,757988.378,1340369735.87814,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-17T19:00:00Z,1769.41,1775.03,1728,1734.05,5573538.93,557353.893,972752861.02758,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-17T20:00:00Z,1734.06,1747.2,1732.31,1746.49,1545184.55,154518.455,268814180.22989,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-17T21:00:00Z,1746.49,1747.2,1735.47,1738.1,618517.11,61851.711,107728732.13409,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-17T22:00:00Z,1738.1,1745.83,1724.83,1739.5,1401259.35,140125.935,243137932.3789,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-17T23:00:00Z,1739.51,1752,1739.14,1749.66,718364.13,71836.413,125506946.21092,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-18T00:00:00Z,1749.67,1758.98,1749.23,1752.22,1023793.92,102379.392,179590542.31758,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
