date,strategy,symbol,side,signed_weight,entry_price,best_price,funding_rate_daily,funding_model
2026-09-17,V12_LS_70_30_StopVol,ZEC,LONG,0.030343298377005556,1122.61,1518.23,-0.0010166107942636,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-18,V12_LS_50_50,ARB,LONG,0.05,0.16802,0.22939,0.0002659154024996,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-18,V12_LS_50_50,BEAT,SHORT,-0.05,0.0808,0.0785,0.0014397289506956,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-18,V12_LS_50_50,BILL,SHORT,-0.05,0.01385,0.01378,0.0007513369641595001,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-18,V12_LS_50_50,CAKE,LONG,0.05,2.4388,2.5521,-1.4024599999999949e-05,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-18,V12_LS_50_50,DASH,LONG,0.05,61.04,65.06,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-18,V12_LS_50_50,PENDLE,LONG,0.05,2.346,2.717,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-18,V12_LS_50_50,USELESS,LONG,0.05,0.21438,0.30499,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-18,V12_LS_50_50,VVV,LONG,0.05,23.128,28.71,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-18,V12_LS_50_50,ZEC,LONG,0.05,1122.61,1583.53,-0.0007081031861317,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-18,V12_LS_50_50_StopVol,ARB,LONG,0.01882252269584852,0.16802,0.22939,0.0002659154024996,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-18,V12_LS_50_50_StopVol,BEAT,SHORT,-0.01732645917978885,0.0808,0.0785,0.0014397289506956,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-18,V12_LS_50_50_StopVol,BILL,SHORT,-0.04161723551562165,0.01385,0.01378,0.0007513369641595001,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-18,V12_LS_50_50_StopVol,CAKE,LONG,0.044408205842481285,2.4388,2.5521,-1.4024599999999949e-05,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-18,V12_LS_50_50_StopVol,DASH,LONG,0.022888647280210485,61.04,65.06,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-18,V12_LS_50_50_StopVol,PENDLE,LONG,0.03853870905074096,2.346,2.717,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-18,V12_LS_50_50_StopVol,USELESS,LONG,0.011261946837441278,0.21438,0.30499,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-18,V12_LS_50_50_StopVol,VVV,LONG,0.021546746973728496,23.128,28.71,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-18,V12_LS_50_50_StopVol,ZEC,LONG,0.02162205582661666,1122.61,1583.53,-0.0007081031861317,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-18,V12_LS_70_30,ARB,LONG,0.06999999999999999,0.16802,0.22939,0.0002659154024996,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-18,V12_LS_70_30,BEAT,SHORT,-0.03,0.0808,0.0785,0.0014397289506956,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-18,V12_LS_70_30,BILL,SHORT,-0.03,0.01385,0.01378,0.0007513369641595001,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-18,V12_LS_70_30,CAKE,LONG,0.06999999999999999,2.4388,2.5521,-1.4024599999999949e-05,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-18,V12_LS_70_30,DASH,LONG,0.06999999999999999,61.04,65.06,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-18,V12_LS_70_30,PENDLE,LONG,0.06999999999999999,2.346,2.717,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-18,V12_LS_70_30,USELESS,LONG,0.06999999999999999,0.21438,0.30499,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-18,V12_LS_70_30,VVV,LONG,0.06999999999999999,23.128,28.71,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-18,V12_LS_70_30,ZEC,LONG,0.06999999999999999,1122.61,1583.53,-0.0007081031861317,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-18,V12_LS_70_30_StopVol,ARB,LONG,0.026351531774187923,0.16802,0.22939,0.0002659154024996,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-18,V12_LS_70_30_StopVol,BEAT,SHORT,-0.01039587550787331,0.0808,0.0785,0.0014397289506956,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-18,V12_LS_70_30_StopVol,BILL,SHORT,-0.02497034130937299,0.01385,0.01378,0.0007513369641595001,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-18,V12_LS_70_30_StopVol,CAKE,LONG,0.06217148817947379,2.4388,2.5521,-1.4024599999999949e-05,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-18,V12_LS_70_30_StopVol,DASH,LONG,0.032044106192294676,61.04,65.06,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-18,V12_LS_70_30_StopVol,PENDLE,LONG,0.05395419267103733,2.346,2.717,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-18,V12_LS_70_30_StopVol,USELESS,LONG,0.015766725572417786,0.21438,0.30499,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-18,V12_LS_70_30_StopVol,VVV,LONG,0.03016544576321989,23.128,28.71,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-18,V12_LS_70_30_StopVol,ZEC,LONG,0.03027087815726332,1122.61,1583.53,-0.0007081031861317,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-19,V12_LS_50_50,ARB,LONG,0.05,0.16802,0.23014,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-19,V12_LS_50_50,BEAT,SHORT,-0.05,0.0808,0.0785,0.0006209280006651999,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-19,V12_LS_50_50,BILL,SHORT,-0.05,0.01385,0.01359,0.002099470613191,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-19,V12_LS_50_50,EDEN,SHORT,-0.05,0.0536,0.05146,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-19,V12_LS_50_50,PENDLE,LONG,0.05,2.346,2.787,0.0001867668009714,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-19,V12_LS_50_50,REZ,LONG,0.05,0.003847,0.003932,0.0003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-19,V12_LS_50_50,USELESS,LONG,0.05,0.21438,0.309,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-19,V12_LS_50_50,VVV,LONG,0.05,23.128,29.551,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-19,V12_LS_50_50_StopVol,ARB,LONG,0.018228457878065107,0.16802,0.23014,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-19,V12_LS_50_50_StopVol,BEAT,SHORT,-0.018844010346834725,0.0808,0.0785,0.0006209280006651999,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-19,V12_LS_50_50_StopVol,BILL,SHORT,-0.04225007300155234,0.01385,0.01359,0.002099470613191,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-19,V12_LS_50_50_StopVol,EDEN,SHORT,-0.025425637848549495,0.0536,0.05146,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-19,V12_LS_50_50_StopVol,PENDLE,LONG,0.03832478396732907,2.346,2.787,0.0001867668009714,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-19,V12_LS_50_50_StopVol,REZ,LONG,0.03232598293609248,0.003847,0.003932,0.0003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-19,V12_LS_50_50_StopVol,USELESS,LONG,0.011320921534158652,0.21438,0.309,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-19,V12_LS_50_50_StopVol,VVV,LONG,0.021380130344027144,23.128,29.551,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-19,V12_LS_70_30,ARB,LONG,0.06999999999999999,0.16802,0.23014,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-19,V12_LS_70_30,BEAT,SHORT,-0.03,0.0808,0.0785,0.0006209280006651999,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-19,V12_LS_70_30,BILL,SHORT,-0.03,0.01385,0.01359,0.002099470613191,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-19,V12_LS_70_30,EDEN,SHORT,-0.03,0.0536,0.05146,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-19,V12_LS_70_30,PENDLE,LONG,0.06999999999999999,2.346,2.787,0.0001867668009714,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-19,V12_LS_70_30,REZ,LONG,0.06999999999999999,0.003847,0.003932,0.0003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-19,V12_LS_70_30,USELESS,LONG,0.06999999999999999,0.21438,0.309,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-19,V12_LS_70_30,VVV,LONG,0.06999999999999999,23.128,29.551,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-19,V12_LS_70_30_StopVol,ARB,LONG,0.025519841029291144,0.16802,0.23014,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-19,V12_LS_70_30_StopVol,BEAT,SHORT,-0.011306406208100835,0.0808,0.0785,0.0006209280006651999,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-19,V12_LS_70_30_StopVol,BILL,SHORT,-0.0253500438009314,0.01385,0.01359,0.002099470613191,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-19,V12_LS_70_30_StopVol,EDEN,SHORT,-0.015255382709129696,0.0536,0.05146,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-19,V12_LS_70_30_StopVol,PENDLE,LONG,0.05365469755426069,2.346,2.787,0.0001867668009714,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-19,V12_LS_70_30_StopVol,REZ,LONG,0.04525637611052947,0.003847,0.003932,0.0003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-19,V12_LS_70_30_StopVol,USELESS,LONG,0.01584929014782211,0.21438,0.309,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-19,V12_LS_70_30_StopVol,VVV,LONG,0.029932182481638,23.128,29.551,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
