execution_date,signal_date,strategy,symbol,side,score,vol30_daily,target_weight,selection_persistence_days,lookahead_guard
2026-09-16,2026-09-15,V12_LS_70_30,ZEC,LONG,1.5273878650435517,0.08679922220813474,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_70_30,BEAT,SHORT,-2.1600445040724514,0.12651422895959885,-0.03,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_70_30,BILL,SHORT,-1.1209971271649715,0.04468883226083346,-0.03,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_70_30,BSB,SHORT,-0.6658284721619164,0.06040865098229549,-0.03,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_70_30,EDEN,SHORT,-0.6441381015692182,0.0805526976600277,-0.03,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_70_30,FARTCOIN,SHORT,-0.6406347707679947,0.07141210756984863,-0.03,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_70_30,LAB,SHORT,-1.591206138705436,0.14458479711413397,-0.03,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_70_30,RAVE,SHORT,-1.448563642892747,0.051332471505861205,-0.03,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_70_30,TRIA,SHORT,-1.094106222441986,0.10254036776249278,-0.03,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_70_30,UP,SHORT,-1.593103985789333,0.08363733897823795,-0.03,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_70_30_StopVol,MUBARAK,LONG,1.2845219246943356,0.086427754385051,0.032397000476554125,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_70_30_StopVol,NEAR,LONG,0.8758915451694823,0.05303049455781291,0.05279980930495545,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_70_30_StopVol,PENDLE,LONG,1.2205037259633116,0.0523877735166625,0.05344758542008718,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_70_30_StopVol,REZ,LONG,0.9323429342336831,0.06245263830786306,0.04483397460644137,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_70_30_StopVol,UNI,LONG,0.8331087489580001,0.057643031424027234,0.048574822156783395,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_70_30_StopVol,USELESS,LONG,4.278638732218789,0.18069292123916744,0.015495903108976162,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_70_30_StopVol,VVV,LONG,0.8139933116343657,0.09283480842734927,0.030161100641374464,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_70_30_StopVol,ZEC,LONG,1.5273878650435517,0.08679922220813474,0.03225835357471195,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_70_30_StopVol,BEAT,SHORT,-2.1600445040724514,0.12651422895959885,-0.00948509910599233,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_70_30_StopVol,BILL,SHORT,-1.1209971271649715,0.04468883226083346,-0.026852346308715556,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_70_30_StopVol,BSB,SHORT,-0.6658284721619164,0.06040865098229549,-0.019864704483331285,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_70_30_StopVol,EDEN,SHORT,-0.6441381015692182,0.0805526976600277,-0.014897080232676932,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_70_30_StopVol,FARTCOIN,SHORT,-0.6406347707679947,0.07141210756984863,-0.01680387319231928,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_70_30_StopVol,LAB,SHORT,-1.591206138705436,0.14458479711413397,-0.008299627789031861,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_70_30_StopVol,RAVE,SHORT,-1.448563642892747,0.051332471505861205,-0.023377015849762515,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_70_30_StopVol,TRIA,SHORT,-1.094106222441986,0.10254036776249278,-0.011702708174203916,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_70_30_StopVol,UP,SHORT,-1.593103985789333,0.08363733897823795,-0.014347658768917006,2,signal_close_then_next_daily_open
2026-09-17,2026-09-16,V12_LS_50_50,ARB,LONG,1.563091168725127,0.1063384160552153,0.05,2,signal_close_then_next_daily_open
2026-09-17,2026-09-16,V12_LS_50_50,NEAR,LONG,1.1757403786469365,0.05658034991685618,0.05,2,signal_close_then_next_daily_open
2026-09-17,2026-09-16,V12_LS_50_50,PENDLE,LONG,1.228426038706139,0.05198055953143632,0.05,2,signal_close_then_next_daily_open
2026-09-17,2026-09-16,V12_LS_50_50,UNI,LONG,1.0986612952132022,0.05777371644277955,0.05,2,signal_close_then_next_daily_open
2026-09-17,2026-09-16,V12_LS_50_50,USELESS,LONG,4.371749926632774,0.1806391819883827,0.05,2,signal_close_then_next_daily_open
2026-09-17,2026-09-16,V12_LS_50_50,VVV,LONG,1.298464303692742,0.09239006201600308,0.05,2,signal_close_then_next_daily_open
2026-09-17,2026-09-16,V12_LS_50_50,ZEC,LONG,2.351887066480984,0.09227737753526052,0.05,2,signal_close_then_next_daily_open
2026-09-17,2026-09-16,V12_LS_50_50,BEAT,SHORT,-1.6829030607308737,0.11539929803416692,-0.05,2,signal_close_then_next_daily_open
2026-09-17,2026-09-16,V12_LS_50_50,BILL,SHORT,-0.8492658119739348,0.045473346639559147,-0.05,2,signal_close_then_next_daily_open
2026-09-17,2026-09-16,V12_LS_50_50,LAB,SHORT,-1.252488305072119,0.14459150438288076,-0.05,2,signal_close_then_next_daily_open
2026-09-17,2026-09-16,V12_LS_50_50,OPN,SHORT,-0.8131026900210812,0.0451263378273059,-0.05,2,signal_close_then_next_daily_open
2026-09-17,2026-09-16,V12_LS_50_50,RAVE,SHORT,-1.5203167804774735,0.051795322143580215,-0.05,2,signal_close_then_next_daily_open
2026-09-17,2026-09-16,V12_LS_50_50,TRIA,SHORT,-0.8454899414218456,0.10255474344536111,-0.05,2,signal_close_then_next_daily_open
2026-09-17,2026-09-16,V12_LS_50_50_StopVol,ARB,LONG,1.563091168725127,0.1063384160552153,0.018807878414904333,2,signal_close_then_next_daily_open
2026-09-17,2026-09-16,V12_LS_50_50_StopVol,NEAR,LONG,1.1757403786469365,0.05658034991685618,0.03534796096063323,2,signal_close_then_next_daily_open
2026-09-17,2026-09-16,V12_LS_50_50_StopVol,PENDLE,LONG,1.228426038706139,0.05198055953143632,0.038475922884024724,2,signal_close_then_next_daily_open
2026-09-17,2026-09-16,V12_LS_50_50_StopVol,UNI,LONG,1.0986612952132022,0.05777371644277955,0.03461781798269542,2,signal_close_then_next_daily_open
2026-09-17,2026-09-16,V12_LS_50_50_StopVol,USELESS,LONG,4.371749926632774,0.1806391819883827,0.011071795044602366,2,signal_close_then_next_daily_open
2026-09-17,2026-09-16,V12_LS_50_50_StopVol,VVV,LONG,1.298464303692742,0.09239006201600308,0.021647349902780406,2,signal_close_then_next_daily_open
2026-09-17,2026-09-16,V12_LS_50_50_StopVol,ZEC,LONG,2.351887066480984,0.09227737753526052,0.021673784555003975,2,signal_close_then_next_daily_open
2026-09-17,2026-09-16,V12_LS_50_50_StopVol,BEAT,SHORT,-1.6829030607308737,0.11539929803416692,-0.01733112795372333,2,signal_close_then_next_daily_open
2026-09-17,2026-09-16,V12_LS_50_50_StopVol,BILL,SHORT,-0.8492658119739348,0.045473346639559147,-0.043981807977601484,2,signal_close_then_next_daily_open
2026-09-17,2026-09-16,V12_LS_50_50_StopVol,LAB,SHORT,-1.252488305072119,0.14459150438288076,-0.013832071313844042,2,signal_close_then_next_daily_open
2026-09-17,2026-09-16,V12_LS_50_50_StopVol,OPN,SHORT,-0.8131026900210812,0.0451263378273059,-0.04432001567806821,2,signal_close_then_next_daily_open
2026-09-17,2026-09-16,V12_LS_50_50_StopVol,RAVE,SHORT,-1.5203167804774735,0.051795322143580215,-0.0386135256472749,2,signal_close_then_next_daily_open
2026-09-17,2026-09-16,V12_LS_50_50_StopVol,TRIA,SHORT,-0.8454899414218456,0.10255474344536111,-0.019501779564838517,2,signal_close_then_next_daily_open
2026-09-17,2026-09-16,V12_LS_70_30,ARB,LONG,1.563091168725127,0.1063384160552153,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-17,2026-09-16,V12_LS_70_30,NEAR,LONG,1.1757403786469365,0.05658034991685618,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-17,2026-09-16,V12_LS_70_30,PENDLE,LONG,1.228426038706139,0.05198055953143632,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-17,2026-09-16,V12_LS_70_30,UNI,LONG,1.0986612952132022,0.05777371644277955,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-17,2026-09-16,V12_LS_70_30,USELESS,LONG,4.371749926632774,0.1806391819883827,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-17,2026-09-16,V12_LS_70_30,VVV,LONG,1.298464303692742,0.09239006201600308,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-17,2026-09-16,V12_LS_70_30,ZEC,LONG,2.351887066480984,0.09227737753526052,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-17,2026-09-16,V12_LS_70_30,BEAT,SHORT,-1.6829030607308737,0.11539929803416692,-0.03,2,signal_close_then_next_daily_open
2026-09-17,2026-09-16,V12_LS_70_30,BILL,SHORT,-0.8492658119739348,0.045473346639559147,-0.03,2,signal_close_then_next_daily_open
2026-09-17,2026-09-16,V12_LS_70_30,LAB,SHORT,-1.252488305072119,0.14459150438288076,-0.03,2,signal_close_then_next_daily_open
2026-09-17,2026-09-16,V12_LS_70_30,OPN,SHORT,-0.8131026900210812,0.0451263378273059,-0.03,2,signal_close_then_next_daily_open
2026-09-17,2026-09-16,V12_LS_70_30,RAVE,SHORT,-1.5203167804774735,0.051795322143580215,-0.03,2,signal_close_then_next_daily_open
2026-09-17,2026-09-16,V12_LS_70_30,TRIA,SHORT,-0.8454899414218456,0.10255474344536111,-0.03,2,signal_close_then_next_daily_open
2026-09-17,2026-09-16,V12_LS_70_30_StopVol,ARB,LONG,1.563091168725127,0.1063384160552153,0.026331029780866065,2,signal_close_then_next_daily_open
2026-09-17,2026-09-16,V12_LS_70_30_StopVol,NEAR,LONG,1.1757403786469365,0.05658034991685618,0.04948714534488652,2,signal_close_then_next_daily_open
2026-09-17,2026-09-16,V12_LS_70_30_StopVol,PENDLE,LONG,1.228426038706139,0.05198055953143632,0.05386629203763461,2,signal_close_then_next_daily_open
2026-09-17,2026-09-16,V12_LS_70_30_StopVol,UNI,LONG,1.0986612952132022,0.05777371644277955,0.048464945175773586,2,signal_close_then_next_daily_open
2026-09-17,2026-09-16,V12_LS_70_30_StopVol,USELESS,LONG,4.371749926632774,0.1806391819883827,0.015500513062443308,2,signal_close_then_next_daily_open
2026-09-17,2026-09-16,V12_LS_70_30_StopVol,VVV,LONG,1.298464303692742,0.09239006201600308,0.030306289863892565,2,signal_close_then_next_daily_open
2026-09-17,2026-09-16,V12_LS_70_30_StopVol,ZEC,LONG,2.351887066480984,0.09227737753526052,0.030343298377005556,2,signal_close_then_next_daily_open
2026-09-17,2026-09-16,V12_LS_70_30_StopVol,BEAT,SHORT,-1.6829030607308737,0.11539929803416692,-0.010398676772233998,2,signal_close_then_next_daily_open
2026-09-17,2026-09-16,V12_LS_70_30_StopVol,BILL,SHORT,-0.8492658119739348,0.045473346639559147,-0.02638908478656089,2,signal_close_then_next_daily_open
2026-09-17,2026-09-16,V12_LS_70_30_StopVol,LAB,SHORT,-1.252488305072119,0.14459150438288076,-0.008299242788306424,2,signal_close_then_next_daily_open
2026-09-17,2026-09-16,V12_LS_70_30_StopVol,OPN,SHORT,-0.8131026900210812,0.0451263378273059,-0.026592009406840925,2,signal_close_then_next_daily_open
2026-09-17,2026-09-16,V12_LS_70_30_StopVol,RAVE,SHORT,-1.5203167804774735,0.051795322143580215,-0.023168115388364937,2,signal_close_then_next_daily_open
2026-09-17,2026-09-16,V12_LS_70_30_StopVol,TRIA,SHORT,-0.8454899414218456,0.10255474344536111,-0.011701067738903108,2,signal_close_then_next_daily_open
2026-09-18,2026-09-17,V12_LS_50_50,ARB,LONG,1.2534628133657617,0.10625568274337205,0.05,2,signal_close_then_next_daily_open
2026-09-18,2026-09-17,V12_LS_50_50,CAKE,LONG,0.7151469753360138,0.04503672152606495,0.05,2,signal_close_then_next_daily_open
2026-09-18,2026-09-17,V12_LS_50_50,DASH,LONG,1.0531333258578002,0.08737956313081024,0.05,2,signal_close_then_next_daily_open
2026-09-18,2026-09-17,V12_LS_50_50,NEAR,LONG,1.9050998401122734,0.06497074005159015,0.05,2,signal_close_then_next_daily_open
2026-09-18,2026-09-17,V12_LS_50_50,PENDLE,LONG,0.8259793555269938,0.05189587428491063,0.05,2,signal_close_then_next_daily_open
2026-09-18,2026-09-17,V12_LS_50_50,UNI,LONG,1.388329181080722,0.0626219112184176,0.05,2,signal_close_then_next_daily_open
2026-09-18,2026-09-17,V12_LS_50_50,USELESS,LONG,3.4575654580280974,0.1775891885185281,0.05,2,signal_close_then_next_daily_open
2026-09-18,2026-09-17,V12_LS_50_50,VVV,LONG,1.2208104157955946,0.09282143622137294,0.05,2,signal_close_then_next_daily_open
2026-09-18,2026-09-17,V12_LS_50_50,ZEC,LONG,2.3090827015127404,0.09249814245405881,0.05,2,signal_close_then_next_daily_open
2026-09-18,2026-09-17,V12_LS_50_50,BEAT,SHORT,-1.2531694739632102,0.11543039343739551,-0.05,2,signal_close_then_next_daily_open
2026-09-18,2026-09-17,V12_LS_50_50,BILL,SHORT,-0.6225721410114015,0.048057012322437184,-0.05,2,signal_close_then_next_daily_open
2026-09-18,2026-09-17,V12_LS_50_50,LAB,SHORT,-1.273461967474048,0.14451799111730287,-0.05,2,signal_close_then_next_daily_open
2026-09-18,2026-09-17,V12_LS_50_50,MORPHO,SHORT,-0.49797434503822935,0.061713560602753376,-0.05,2,signal_close_then_next_daily_open
2026-09-18,2026-09-17,V12_LS_50_50,OPN,SHORT,-0.8029940146251667,0.04250127765951503,-0.05,2,signal_close_then_next_daily_open
2026-09-18,2026-09-17,V12_LS_50_50,STABLE,SHORT,-1.0120354626316497,0.03910383525109356,-0.05,2,signal_close_then_next_daily_open
2026-09-18,2026-09-17,V12_LS_50_50,TRIA,SHORT,-0.737876487399457,0.0964935248924284,-0.05,2,signal_close_then_next_daily_open
2026-09-18,2026-09-17,V12_LS_50_50_StopVol,ARB,LONG,1.2534628133657617,0.10625568274337205,0.01882252269584852,2,signal_close_then_next_daily_open
2026-09-18,2026-09-17,V12_LS_50_50_StopVol,CAKE,LONG,0.7151469753360138,0.04503672152606495,0.044408205842481285,2,signal_close_then_next_daily_open
2026-09-18,2026-09-17,V12_LS_50_50_StopVol,DASH,LONG,1.0531333258578002,0.08737956313081024,0.022888647280210485,2,signal_close_then_next_daily_open
2026-09-18,2026-09-17,V12_LS_50_50_StopVol,NEAR,LONG,1.9050998401122734,0.06497074005159015,0.030783087870199663,2,signal_close_then_next_daily_open
2026-09-18,2026-09-17,V12_LS_50_50_StopVol,PENDLE,LONG,0.8259793555269938,0.05189587428491063,0.03853870905074096,2,signal_close_then_next_daily_open
2026-09-18,2026-09-17,V12_LS_50_50_StopVol,UNI,LONG,1.388329181080722,0.0626219112184176,0.031937702971476606,2,signal_close_then_next_daily_open
2026-09-18,2026-09-17,V12_LS_50_50_StopVol,USELESS,LONG,3.4575654580280974,0.1775891885185281,0.011261946837441278,2,signal_close_then_next_daily_open
2026-09-18,2026-09-17,V12_LS_50_50_StopVol,VVV,LONG,1.2208104157955946,0.09282143622137294,0.021546746973728496,2,signal_close_then_next_daily_open
2026-09-18,2026-09-17,V12_LS_50_50_StopVol,ZEC,LONG,2.3090827015127404,0.09249814245405881,0.02162205582661666,2,signal_close_then_next_daily_open
2026-09-18,2026-09-17,V12_LS_50_50_StopVol,BEAT,SHORT,-1.2531694739632102,0.11543039343739551,-0.01732645917978885,2,signal_close_then_next_daily_open
2026-09-18,2026-09-17,V12_LS_50_50_StopVol,BILL,SHORT,-0.6225721410114015,0.048057012322437184,-0.04161723551562165,2,signal_close_then_next_daily_open
2026-09-18,2026-09-17,V12_LS_50_50_StopVol,LAB,SHORT,-1.273461967474048,0.14451799111730287,-0.0138391073978923,2,signal_close_then_next_daily_open
2026-09-18,2026-09-17,V12_LS_50_50_StopVol,MORPHO,SHORT,-0.49797434503822935,0.061713560602753376,-0.03240778818246908,2,signal_close_then_next_daily_open
2026-09-18,2026-09-17,V12_LS_50_50_StopVol,OPN,SHORT,-0.8029940146251667,0.04250127765951503,-0.047057408862442696,2,signal_close_then_next_daily_open
2026-09-18,2026-09-17,V12_LS_50_50_StopVol,STABLE,SHORT,-1.0120354626316497,0.03910383525109356,-0.05,2,signal_close_then_next_daily_open
2026-09-18,2026-09-17,V12_LS_50_50_StopVol,TRIA,SHORT,-0.737876487399457,0.0964935248924284,-0.020726779358818254,2,signal_close_then_next_daily_open
2026-09-18,2026-09-17,V12_LS_70_30,ARB,LONG,1.2534628133657617,0.10625568274337205,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-18,2026-09-17,V12_LS_70_30,CAKE,LONG,0.7151469753360138,0.04503672152606495,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-18,2026-09-17,V12_LS_70_30,DASH,LONG,1.0531333258578002,0.08737956313081024,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-18,2026-09-17,V12_LS_70_30,NEAR,LONG,1.9050998401122734,0.06497074005159015,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-18,2026-09-17,V12_LS_70_30,PENDLE,LONG,0.8259793555269938,0.05189587428491063,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-18,2026-09-17,V12_LS_70_30,UNI,LONG,1.388329181080722,0.0626219112184176,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-18,2026-09-17,V12_LS_70_30,USELESS,LONG,3.4575654580280974,0.1775891885185281,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-18,2026-09-17,V12_LS_70_30,VVV,LONG,1.2208104157955946,0.09282143622137294,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-18,2026-09-17,V12_LS_70_30,ZEC,LONG,2.3090827015127404,0.09249814245405881,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-18,2026-09-17,V12_LS_70_30,BEAT,SHORT,-1.2531694739632102,0.11543039343739551,-0.03,2,signal_close_then_next_daily_open
2026-09-18,2026-09-17,V12_LS_70_30,BILL,SHORT,-0.6225721410114015,0.048057012322437184,-0.03,2,signal_close_then_next_daily_open
2026-09-18,2026-09-17,V12_LS_70_30,LAB,SHORT,-1.273461967474048,0.14451799111730287,-0.03,2,signal_close_then_next_daily_open
2026-09-18,2026-09-17,V12_LS_70_30,MORPHO,SHORT,-0.49797434503822935,0.061713560602753376,-0.03,2,signal_close_then_next_daily_open
2026-09-18,2026-09-17,V12_LS_70_30,OPN,SHORT,-0.8029940146251667,0.04250127765951503,-0.03,2,signal_close_then_next_daily_open
2026-09-18,2026-09-17,V12_LS_70_30,STABLE,SHORT,-1.0120354626316497,0.03910383525109356,-0.03,2,signal_close_then_next_daily_open
2026-09-18,2026-09-17,V12_LS_70_30,TRIA,SHORT,-0.737876487399457,0.0964935248924284,-0.03,2,signal_close_then_next_daily_open
2026-09-18,2026-09-17,V12_LS_70_30_StopVol,ARB,LONG,1.2534628133657617,0.10625568274337205,0.026351531774187923,2,signal_close_then_next_daily_open
2026-09-18,2026-09-17,V12_LS_70_30_StopVol,CAKE,LONG,0.7151469753360138,0.04503672152606495,0.06217148817947379,2,signal_close_then_next_daily_open
2026-09-18,2026-09-17,V12_LS_70_30_StopVol,DASH,LONG,1.0531333258578002,0.08737956313081024,0.032044106192294676,2,signal_close_then_next_daily_open
2026-09-18,2026-09-17,V12_LS_70_30_StopVol,NEAR,LONG,1.9050998401122734,0.06497074005159015,0.04309632301827952,2,signal_close_then_next_daily_open
2026-09-18,2026-09-17,V12_LS_70_30_StopVol,PENDLE,LONG,0.8259793555269938,0.05189587428491063,0.05395419267103733,2,signal_close_then_next_daily_open
2026-09-18,2026-09-17,V12_LS_70_30_StopVol,UNI,LONG,1.388329181080722,0.0626219112184176,0.04471278416006724,2,signal_close_then_next_daily_open
2026-09-18,2026-09-17,V12_LS_70_30_StopVol,USELESS,LONG,3.4575654580280974,0.1775891885185281,0.015766725572417786,2,signal_close_then_next_daily_open
2026-09-18,2026-09-17,V12_LS_70_30_StopVol,VVV,LONG,1.2208104157955946,0.09282143622137294,0.03016544576321989,2,signal_close_then_next_daily_open
2026-09-18,2026-09-17,V12_LS_70_30_StopVol,ZEC,LONG,2.3090827015127404,0.09249814245405881,0.03027087815726332,2,signal_close_then_next_daily_open
2026-09-18,2026-09-17,V12_LS_70_30_StopVol,BEAT,SHORT,-1.2531694739632102,0.11543039343739551,-0.01039587550787331,2,signal_close_then_next_daily_open
2026-09-18,2026-09-17,V12_LS_70_30_StopVol,BILL,SHORT,-0.6225721410114015,0.048057012322437184,-0.02497034130937299,2,signal_close_then_next_daily_open
2026-09-18,2026-09-17,V12_LS_70_30_StopVol,LAB,SHORT,-1.273461967474048,0.14451799111730287,-0.00830346443873538,2,signal_close_then_next_daily_open
2026-09-18,2026-09-17,V12_LS_70_30_StopVol,MORPHO,SHORT,-0.49797434503822935,0.061713560602753376,-0.019444672909481445,2,signal_close_then_next_daily_open
2026-09-18,2026-09-17,V12_LS_70_30_StopVol,OPN,SHORT,-0.8029940146251667,0.04250127765951503,-0.028234445317465613,2,signal_close_then_next_daily_open
2026-09-18,2026-09-17,V12_LS_70_30_StopVol,STABLE,SHORT,-1.0120354626316497,0.03910383525109356,-0.03,2,signal_close_then_next_daily_open
2026-09-18,2026-09-17,V12_LS_70_30_StopVol,TRIA,SHORT,-0.737876487399457,0.0964935248924284,-0.01243606761529095,2,signal_close_then_next_daily_open
2026-09-19,2026-09-18,V12_LS_50_50,ARB,LONG,2.1190021714521254,0.10971855180391672,0.05,2,signal_close_then_next_daily_open
2026-09-19,2026-09-18,V12_LS_50_50,NEAR,LONG,2.1218323819379896,0.07113694510296485,0.05,2,signal_close_then_next_daily_open
2026-09-19,2026-09-18,V12_LS_50_50,PENDLE,LONG,0.9032066580209526,0.052185551827374964,0.05,2,signal_close_then_next_daily_open
2026-09-19,2026-09-18,V12_LS_50_50,REZ,LONG,0.4962419658555216,0.061869735065873836,0.05,2,signal_close_then_next_daily_open
2026-09-19,2026-09-18,V12_LS_50_50,UNI,LONG,1.6716216446208598,0.06433371626163081,0.05,2,signal_close_then_next_daily_open
2026-09-19,2026-09-18,V12_LS_50_50,USELESS,LONG,2.952442818895369,0.1766640634302953,0.05,2,signal_close_then_next_daily_open
2026-09-19,2026-09-18,V12_LS_50_50,VVV,LONG,1.1005932095007402,0.0935447992045909,0.05,2,signal_close_then_next_daily_open
2026-09-19,2026-09-18,V12_LS_50_50,ZEC,LONG,1.8077433245000485,0.09163813287355453,0.05,2,signal_close_then_next_daily_open
2026-09-19,2026-09-18,V12_LS_50_50,BEAT,SHORT,-1.548336954762803,0.10613452036954252,-0.05,2,signal_close_then_next_daily_open
2026-09-19,2026-09-18,V12_LS_50_50,BILL,SHORT,-0.8398350421855797,0.04733719631505765,-0.05,2,signal_close_then_next_daily_open
2026-09-19,2026-09-18,V12_LS_50_50,EDEN,SHORT,-0.6183344977412787,0.07866076013169117,-0.05,2,signal_close_then_next_daily_open
2026-09-19,2026-09-18,V12_LS_50_50,LAB,SHORT,-1.9326839925640065,0.14398986356270052,-0.05,2,signal_close_then_next_daily_open
2026-09-19,2026-09-18,V12_LS_50_50,OPN,SHORT,-0.8742320531953375,0.04332991608228202,-0.05,2,signal_close_then_next_daily_open
2026-09-19,2026-09-18,V12_LS_50_50,STABLE,SHORT,-0.9534018867801516,0.04067254611682054,-0.05,2,signal_close_then_next_daily_open
2026-09-19,2026-09-18,V12_LS_50_50,TRIA,SHORT,-1.2682565897125258,0.0898325510540347,-0.05,2,signal_close_then_next_daily_open
2026-09-19,2026-09-18,V12_LS_50_50_StopVol,ARB,LONG,2.1190021714521254,0.10971855180391672,0.018228457878065107,2,signal_close_then_next_daily_open
2026-09-19,2026-09-18,V12_LS_50_50_StopVol,NEAR,LONG,2.1218323819379896,0.07113694510296485,0.028114786164983127,2,signal_close_then_next_daily_open
2026-09-19,2026-09-18,V12_LS_50_50_StopVol,PENDLE,LONG,0.9032066580209526,0.052185551827374964,0.03832478396732907,2,signal_close_then_next_daily_open
2026-09-19,2026-09-18,V12_LS_50_50_StopVol,REZ,LONG,0.4962419658555216,0.061869735065873836,0.03232598293609248,2,signal_close_then_next_daily_open
2026-09-19,2026-09-18,V12_LS_50_50_StopVol,UNI,LONG,1.6716216446208598,0.06433371626163081,0.031087897858510894,2,signal_close_then_next_daily_open
2026-09-19,2026-09-18,V12_LS_50_50_StopVol,USELESS,LONG,2.952442818895369,0.1766640634302953,0.011320921534158652,2,signal_close_then_next_daily_open
2026-09-19,2026-09-18,V12_LS_50_50_StopVol,VVV,LONG,1.1005932095007402,0.0935447992045909,0.021380130344027144,2,signal_close_then_next_daily_open
2026-09-19,2026-09-18,V12_LS_50_50_StopVol,ZEC,LONG,1.8077433245000485,0.09163813287355453,0.021824975447280986,2,signal_close_then_next_daily_open
2026-09-19,2026-09-18,V12_LS_50_50_StopVol,BEAT,SHORT,-1.548336954762803,0.10613452036954252,-0.018844010346834725,2,signal_close_then_next_daily_open
2026-09-19,2026-09-18,V12_LS_50_50_StopVol,BILL,SHORT,-0.8398350421855797,0.04733719631505765,-0.04225007300155234,2,signal_close_then_next_daily_open
2026-09-19,2026-09-18,V12_LS_50_50_StopVol,EDEN,SHORT,-0.6183344977412787,0.07866076013169117,-0.025425637848549495,2,signal_close_then_next_daily_open
2026-09-19,2026-09-18,V12_LS_50_50_StopVol,LAB,SHORT,-1.9326839925640065,0.14398986356270052,-0.013889866623348096,2,signal_close_then_next_daily_open
2026-09-19,2026-09-18,V12_LS_50_50_StopVol,OPN,SHORT,-0.8742320531953375,0.04332991608228202,-0.046157486116568266,2,signal_close_then_next_daily_open
2026-09-19,2026-09-18,V12_LS_50_50_StopVol,STABLE,SHORT,-0.9534018867801516,0.04067254611682054,-0.04917321856997981,2,signal_close_then_next_daily_open
2026-09-19,2026-09-18,V12_LS_50_50_StopVol,TRIA,SHORT,-1.2682565897125258,0.0898325510540347,-0.022263644709332484,2,signal_close_then_next_daily_open
2026-09-19,2026-09-18,V12_LS_70_30,ARB,LONG,2.1190021714521254,0.10971855180391672,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-19,2026-09-18,V12_LS_70_30,NEAR,LONG,2.1218323819379896,0.07113694510296485,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-19,2026-09-18,V12_LS_70_30,PENDLE,LONG,0.9032066580209526,0.052185551827374964,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-19,2026-09-18,V12_LS_70_30,REZ,LONG,0.4962419658555216,0.061869735065873836,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-19,2026-09-18,V12_LS_70_30,UNI,LONG,1.6716216446208598,0.06433371626163081,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-19,2026-09-18,V12_LS_70_30,USELESS,LONG,2.952442818895369,0.1766640634302953,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-19,2026-09-18,V12_LS_70_30,VVV,LONG,1.1005932095007402,0.0935447992045909,0.06999999999999999,2,signal_close_then_next_daily_open
