execution_date,signal_date,strategy,symbol,side,score,vol30_daily,target_weight,selection_persistence_days,lookahead_guard
2026-09-16,2026-09-15,V12_LS_70_30,ZEC,LONG,1.522384162484629,0.08679922220813474,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_70_30,BEAT,SHORT,-2.152350836957213,0.12651422895959885,-0.03,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_70_30,BILL,SHORT,-1.1162726255202484,0.04468883226083346,-0.03,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_70_30,BSB,SHORT,-0.662896987227114,0.06040865098229549,-0.03,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_70_30,EDEN,SHORT,-0.641311451054662,0.0805526976600277,-0.03,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_70_30,FARTCOIN,SHORT,-0.6378063026113385,0.07141210756984863,-0.03,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_70_30,LAB,SHORT,-1.5856119582817552,0.14458479711413397,-0.03,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_70_30,RAVE,SHORT,-1.4428620639537717,0.051332471505861205,-0.03,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_70_30,TRIA,SHORT,-1.090015030412112,0.10254036776249278,-0.03,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_70_30,UP,SHORT,-1.5870657717513965,0.08363733897823795,-0.03,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_70_30_StopVol,MUBARAK,LONG,1.2802875271262137,0.086427754385051,0.032397000476554125,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_70_30_StopVol,NEAR,LONG,0.8734026903426696,0.05303049455781291,0.05279980930495545,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_70_30_StopVol,PENDLE,LONG,1.2168640294824447,0.0523877735166625,0.05344758542008718,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_70_30_StopVol,REZ,LONG,0.9297386165651733,0.06245263830786306,0.04483397460644137,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_70_30_StopVol,UNI,LONG,0.830837508665721,0.057643031424027234,0.048574822156783395,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_70_30_StopVol,USELESS,LONG,4.26302714324936,0.18069292123916744,0.015495903108976162,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_70_30_StopVol,VVV,LONG,0.8112967947537881,0.09283480842734927,0.030161100641374464,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_70_30_StopVol,ZEC,LONG,1.522384162484629,0.08679922220813474,0.03225835357471195,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_70_30_StopVol,BEAT,SHORT,-2.152350836957213,0.12651422895959885,-0.00948509910599233,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_70_30_StopVol,BILL,SHORT,-1.1162726255202484,0.04468883226083346,-0.026852346308715556,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_70_30_StopVol,BSB,SHORT,-0.662896987227114,0.06040865098229549,-0.019864704483331285,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_70_30_StopVol,EDEN,SHORT,-0.641311451054662,0.0805526976600277,-0.014897080232676932,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_70_30_StopVol,FARTCOIN,SHORT,-0.6378063026113385,0.07141210756984863,-0.01680387319231928,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_70_30_StopVol,LAB,SHORT,-1.5856119582817552,0.14458479711413397,-0.008299627789031861,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_70_30_StopVol,RAVE,SHORT,-1.4428620639537717,0.051332471505861205,-0.023377015849762515,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_70_30_StopVol,TRIA,SHORT,-1.090015030412112,0.10254036776249278,-0.011702708174203916,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_70_30_StopVol,UP,SHORT,-1.5870657717513965,0.08363733897823795,-0.014347658768917006,2,signal_close_then_next_daily_open
